"Class","Order","Family","Species","Count"
"Mammalia","Artiodactyla","Bovidae","Addax nasomaculatus",1
"Mammalia","Artiodactyla","Bovidae","Aepyceros melampus",1
"Mammalia","Artiodactyla","Bovidae","Ammotragus lervia",5322
"Mammalia","Artiodactyla","Bovidae","Bison bison",7
"Mammalia","Artiodactyla","Bovidae","Bison bonasus",1404
"Mammalia","Artiodactyla","Bovidae","Boselaphus tragocamelus",4
"Mammalia","Artiodactyla","Bovidae","Budorcas taxicolor",2
"Mammalia","Artiodactyla","Bovidae","Capra caucasica",346
"Mammalia","Artiodactyla","Bovidae","Capra falconeri",1
"Mammalia","Artiodactyla","Bovidae","Capra ibex",52113
"Mammalia","Artiodactyla","Bovidae","Capra pyrenaica",82211
"Mammalia","Artiodactyla","Bovidae","Cephalophus callipygus",1
"Mammalia","Artiodactyla","Bovidae","Cephalophus silvicultor",1
"Mammalia","Artiodactyla","Bovidae","Gazella cuvieri",262
"Mammalia","Artiodactyla","Bovidae","Gazella dorcas",390
"Mammalia","Artiodactyla","Bovidae","Gazella gazella",3
"Mammalia","Artiodactyla","Bovidae","Gazella marica",6
"Mammalia","Artiodactyla","Bovidae","Gazella subgutturosa",52
"Mammalia","Artiodactyla","Bovidae","Hippotragus niger",1
"Mammalia","Artiodactyla","Bovidae","Madoqua kirkii",1
"Mammalia","Artiodactyla","Bovidae","Nanger dama",345
"Mammalia","Artiodactyla","Bovidae","Oreamnos americanus",2
"Mammalia","Artiodactyla","Bovidae","Oryx gazella",1
"Mammalia","Artiodactyla","Bovidae","Ovibos moschatus",4914
"Mammalia","Artiodactyla","Bovidae","Ovis ammon",733
"Mammalia","Artiodactyla","Bovidae","Ovis gmelini",3193
"Mammalia","Artiodactyla","Bovidae","Pelea capreolus",6
"Mammalia","Artiodactyla","Bovidae","Redunca fulvorufula",1
"Mammalia","Artiodactyla","Bovidae","Rupicapra pyrenaica",30667
"Mammalia","Artiodactyla","Bovidae","Rupicapra rupicapra",79738
"Mammalia","Artiodactyla","Bovidae","Saiga tatarica",69
"Mammalia","Artiodactyla","Bovidae","Tragelaphus spekii",2
"Mammalia","Artiodactyla","Bovidae","Tragelaphus strepsiceros",1
"Mammalia","Artiodactyla","Bovidae","Tragoportax amalthea",1
"Mammalia","Artiodactyla","Cervidae","Alces alces",83951
"Mammalia","Artiodactyla","Cervidae","Axis axis",82
