"cell50x50","occ_m_b2000","SR_m_b2000","occ_m_a2015","SR_m_a2015","delta_SR","delta_occ_m"
"29SMC3",50,11,769,31,20,719
"29SMD3",4,3,130,23,20,126
"29SMD4",23,5,356,24,19,333
"29SME4",NA,NA,1,1,NA,NA
"29SNA1",NA,NA,26,11,NA,NA
"29SNA3",NA,NA,37,13,NA,NA
"29SNB1",7,5,74,15,10,67
"29SNB2",52,10,155,26,16,103
"29SNB3",1,1,205,21,20,204
"29SNB4",42,6,150,24,18,108
"29SNC1",14,6,202,24,18,188
"29SNC2",13,7,79,14,7,66
"29SNC3",227,10,211,19,9,-16
"29SNC4",10,3,97,15,12,87
"29SND1",27,6,335,28,22,308
"29SND2",39,7,171,18,11,132
"29SND3",2,2,200,21,19,198
"29SND4",9,4,170,23,19,161
"29SNE2",9,5,133,25,20,124
"29SNE4",NA,NA,272,25,NA,NA
"29SPA1",NA,NA,30,10,NA,NA
"29SPB1",3,1,2467,22,21,2464
"29SPB2",28,1,1805,27,26,1777
"29SPB3",6,1,8123,22,21,8117
"29SPB4",1,1,4222,22,21,4221
"29SPC1",54,5,175,16,11,121
"29SPC2",8,2,69,13,11,61
"29SPC3",NA,NA,2333,11,NA,NA
"29SPC4",8,5,4879,16,11,4871
"29SPD1",2,2,1624,24,22,1622
"29SPD2",NA,NA,525,25,NA,NA
"29SPD3",1,1,5275,13,12,5274
"29SPD4",3,2,2506,23,21,2503
"29SPE2",44,5,217,24,19,173
"29SPE4",3,3,2727,22,19,2724
"29SQA1",158,17,5582,29,12,5424
"29SQA2",1,1,995,20,19,994
"29SQB1",3,1,12507,29,28,12504
"29SQB2",43,15,12818,32,17,12775
"29SQC1",NA,NA,2772,13,NA,NA
"29SQC2",NA,NA,7223,22,NA,NA
"29SQD1",1,1,4349,19,18,4348
"29SQD2",1,1,3649,17,16,3648
"29SQE2",134,7,5851,28,21,5717
"29TMH3",NA,NA,1422,17,NA,NA
"29TMH4",NA,NA,763,15,NA,NA
"29TNE1",2,1,383,31,30,381
"29TNE3",19,6,95,27,21,76
"29TNF1",14,4,285,20,16,271
"29TNF2",3,3,241,25,22,238
"29TNF3",10,5,207,32,27,197
"29TNF4",5,4,221,24,20,216
"29TNG1",NA,NA,4852,28,NA,NA
"29TNG2",25,6,774,25,19,749
"29TNG3",1,1,15458,28,27,15457
"29TNG4",19,8,2386,25,17,2367
"29TNH1",6,4,4830,29,25,4824
"29TNH2",2,2,5393,24,22,5391
"29TNH3",NA,NA,4940,26,NA,NA
"29TNH4",NA,NA,6486,19,NA,NA
"29TNJ2",NA,NA,192,9,NA,NA
"29TNJ4",1,1,3764,38,37,3763
"29TPE1",6,2,143,25,23,137
"29TPE3",460,15,3291,21,6,2831
"29TPF1",30,7,7414,43,36,7384
"29TPF2",5,2,46,16,14,41
"29TPF3",4,2,3682,42,40,3678
"29TPF4",NA,NA,3467,26,NA,NA
"29TPG1",1,1,7613,24,23,7612
"29TPG2",10,4,2491,20,16,2481
"29TPG3",5,5,8653,25,20,8648
"29TPG4",80,9,1522,31,22,1442
"29TPH1",2,1,4330,35,34,4328
"29TPH2",5,2,4128,24,22,4123
"29TPH3",3,2,7939,39,37,7936
"29TPH4",4,2,6301,45,43,6297
"29TPJ2",NA,NA,3582,24,NA,NA
"29TPJ4",NA,NA,4548,41,NA,NA
"29TQE1",438,21,8405,26,5,7967
"29TQF1",7,2,5845,37,35,5838
"29TQF2",NA,NA,6993,15,NA,NA
"29TQG1",29,11,9521,37,26,9492
"29TQG2",28,7,8008,38,31,7980
"29TQH1",NA,NA,11375,36,NA,NA
"29TQH2",6,2,7339,33,31,7333
"29TQJ2",NA,NA,4237,23,NA,NA
"29ULT3",25,6,27,3,-3,2
"29UMA2",22,7,49,7,0,27
"29UMA4",87,5,102,12,7,15
"29UMT1",344,17,418,18,1,74
"29UMT2",238,12,296,22,10,58
"29UMT3",441,17,1144,25,8,703
"29UMT4",539,15,488,18,3,-51
"29UMU2",32,5,28,5,0,-4
"29UMU3",316,14,590,21,7,274
"29UMU4",223,8,529,16,8,306
"29UMV1",69,7,186,15,8,117
"29UMV2",78,7,189,14,7,111
"29UMV3",237,7,703,20,13,466
"29UMV4",355,9,1036,23,14,681
"29UNA1",171,8,397,15,7,226
"29UNA2",457,17,477,17,0,20
"29UNA3",410,20,387,22,2,-23
"29UNA4",547,25,1294,26,1,747
"29UNB4",213,10,167,16,6,-46
"29UNT1",318,11,1287,23,12,969
"29UNT2",204,12,1105,24,12,901
"29UNT3",464,16,831,20,4,367
"29UNU1",573,16,903,21,5,330
"29UNU2",382,14,658,28,14,276
"29UNU3",796,14,559,18,4,-237
"29UNU4",264,12,388,21,9,124
"29UNV1",296,12,500,19,7,204
"29UNV2",226,10,726,19,9,500
"29UNV3",365,13,397,21,8,32
"29UNV4",347,13,707,20,7,360
"29UPA1",543,15,943,24,9,400
"29UPA2",965,22,1279,25,3,314
"29UPA3",477,16,1335,25,9,858
"29UPA4",890,21,2166,28,7,1276
"29UPB2",160,15,452,21,6,292
"29UPB4",215,16,1617,28,12,1402
"29UPT1",183,12,1235,21,9,1052
"29UPU1",350,16,1443,23,7,1093
"29UPU2",375,11,1240,21,10,865
"29UPU3",307,17,1587,24,7,1280
"29UPU4",207,9,1224,20,11,1017
"29UPV1",318,11,494,19,8,176
"29UPV2",439,12,1453,21,9,1014
"29UPV3",252,17,955,16,-1,703
"29UPV4",298,17,3501,28,11,3203
"29VPC3",226,23,300,23,0,74
"29VPE4",105,14,116,19,5,11
"30STF3",24,5,10349,21,16,10325
"30STF4",15,5,12972,28,23,12957
"30STG3",NA,NA,8191,33,NA,NA
"30STG4",3,3,5472,34,31,5469
"30STH3",1,1,6399,15,14,6398
"30STH4",NA,NA,9075,20,NA,NA
"30STJ3",41,11,6598,28,17,6557
"30STJ4",NA,NA,2894,17,NA,NA
"30STK4",22,11,5710,26,15,5688
"30SUF1",1,1,7541,26,25,7540
"30SUF2",NA,NA,1695,21,NA,NA
"30SUF3",14,1,6644,27,26,6630
"30SUF4",NA,NA,178,10,NA,NA
"30SUG1",3,2,4977,25,23,4974
"30SUG2",NA,NA,4389,22,NA,NA
"30SUG3",NA,NA,3934,23,NA,NA
"30SUG4",2,2,5756,27,25,5754
"30SUH1",16,11,7232,17,6,7216
"30SUH2",NA,NA,8074,19,NA,NA
"30SUH3",49,18,11566,19,1,11517
"30SUH4",1,1,7654,21,20,7653
"30SUJ1",119,18,9622,15,-3,9503
"30SUJ2",35,14,7265,15,1,7230
"30SUJ3",41,12,12322,21,9,12281
"30SUJ4",56,9,11815,20,11,11759
"30SUK2",99,18,11163,20,2,11064
"30SUK4",112,11,9282,20,9,9170
"30SVF1",2,2,6039,21,19,6037
"30SVF3",457,10,6427,25,15,5970
"30SVG1",NA,NA,7376,20,NA,NA
"30SVG2",29,8,6451,23,15,6422
"30SVG3",25,9,8250,17,8,8225
"30SVG4",674,13,8678,20,7,8004
"30SVH1",21,9,11036,24,15,11015
"30SVH2",34,4,12945,36,32,12911
"30SVH3",32,11,8482,24,13,8450
"30SVH4",12,9,8767,17,8,8755
"30SVJ1",32,8,11254,17,9,11222
"30SVJ2",46,13,8321,25,12,8275
"30SVJ3",18,6,4889,14,8,4871
"30SVJ4",20,6,5728,13,7,5708
"30SVK2",74,17,6082,25,8,6008
"30SVK4",30,8,6545,21,13,6515
"30SWF1",1209,25,4204,17,-8,2995
"30SWF3",47,13,2586,15,2,2539
"30SWG1",141,5,9519,22,17,9378
"30SWG2",395,8,10937,27,19,10542
"30SWG3",4,2,6752,15,13,6748
"30SWG4",69,4,6658,26,22,6589
"30SWH1",65,14,9046,16,2,8981
"30SWH2",160,22,12273,22,0,12113
"30SWH3",75,9,7849,16,7,7774
"30SWH4",21,14,10159,20,6,10138
"30SWJ1",27,5,6464,13,8,6437
"30SWJ2",14,8,5006,15,7,4992
"30SWJ3",24,9,8341,17,8,8317
"30SWJ4",8,4,4228,19,15,4220
"30SWK2",26,6,9136,16,10,9110
"30SWK4",6,4,13226,15,11,13220
"30SXF1",NA,NA,40,3,NA,NA
"30SXG1",38,7,7782,12,5,7744
"30SXG2",NA,NA,1484,13,NA,NA
"30SXG3",2,1,3376,17,16,3374
"30SXH1",13,7,5611,25,18,5598
"30SXH2",6,5,8270,27,22,8264
"30SXH3",51,23,7334,38,15,7283
"30SXH4",27,12,7858,38,26,7831
"30SXJ1",116,19,12005,24,5,11889
"30SXJ2",14,8,4984,22,14,4970
"30SXJ3",365,31,12193,44,13,11828
"30SXJ4",297,33,9220,43,10,8923
"30SXK2",56,12,14458,32,20,14402
"30SXK4",294,27,12292,39,12,11998
"30SYG1",NA,NA,4,2,NA,NA
"30SYH1",217,29,14099,42,13,13882
"30SYH2",17,9,2780,30,21,2763
"30SYJ1",950,33,4609,43,10,3659
"30SYJ2",356,32,7648,42,10,7292
"30SYK2",340,37,10462,45,8,10122
"30TTK3",260,25,9835,28,3,9575
"30TTL3",1,1,6161,21,20,6160
"30TTL4",3,2,5499,28,26,5496
"30TTM3",NA,NA,6880,21,NA,NA
"30TTM4",NA,NA,7196,30,NA,NA
"30TTN3",1,1,8941,33,32,8940
"30TTN4",NA,NA,7291,32,NA,NA
"30TTP4",3,1,3732,40,39,3729
"30TUK1",44,13,10636,36,23,10592
"30TUK3",12,8,11331,31,23,11319
"30TUL1",1,1,3784,23,22,3783
"30TUL2",1,1,4313,15,14,4312
"30TUL3",1,1,6605,20,19,6604
"30TUL4",2,2,7822,23,21,7820
"30TUM1",NA,NA,3114,14,NA,NA
"30TUM2",NA,NA,3951,23,NA,NA
"30TUM3",5,4,5837,25,21,5832
"30TUM4",NA,NA,6721,27,NA,NA
"30TUN1",28,12,7472,40,28,7444
"30TUN2",3,3,9594,31,28,9591
"30TUN3",70,13,12597,61,48,12527
"30TUN4",5,3,10233,34,31,10228
"30TUP2",3,3,3830,28,25,3827
"30TUP4",12,2,1261,33,31,1249
"30TUT3",2,2,32,11,9,30
"30TVK1",282,24,8985,39,15,8703
"30TVK3",116,9,8905,28,19,8789
"30TVL1",1,1,7172,16,15,7171
"30TVL2",49,24,10541,33,9,10492
"30TVL3",11,4,9563,33,29,9552
"30TVL4",143,16,11125,43,27,10982
"30TVM1",3,2,9699,30,28,9696
"30TVM2",1,1,8586,36,35,8585
"30TVM3",23,11,9806,35,24,9783
"30TVM4",51,15,10256,25,10,10205
"30TVN1",3,2,13059,57,55,13056
"30TVN2",39,6,9439,50,44,9400
"30TVN3",17,8,11482,49,41,11465
"30TVN4",1,1,8297,38,37,8296
"30TVP2",62,8,3552,42,34,3490
"30TVP4",NA,NA,3258,39,NA,NA
