cell50x50,SR
29SMC3,7
29TNH2,9
29TPE1,9
30SUJ1,16
30SXJ4,14
30TTN4,15
30SWH1,13
30SYK2,19
30TUN2,16
30TUN1,18
30TWN4,21
30TXN3,21
30TXS1,13
30TXS2,18
30UXU4,11
30TXQ1,7
30UVD3,12
30UXV2,12
31TBH3,21
30UWU3,18
31TCK3,13
31TDK4,9
31TDG3,23
31TCM4,16
31TEM4,11
31TEL4,16
31TEN4,13
31TGH1,18
31UCR2,11
31UCP2,10
31UCQ1,23
31UDP3,14
31UDS2,18
31UFP1,17
31UEQ1,15
31UFS4,14
32TLT1,23
32TMQ2,16
32TMS3,22
32TNQ1,14
32TNT2,23
32TQR1,25
32TQS1,23
32ULD4,12
32ULD1,20
32ULB4,10
32UMB1,11
32UMB2,10
32UMB3,11
32UMD4,13
32UNC2,13
32UNE3,22
32UPE2,23
32UPA3,17
32UPC3,19
32UPU4,21
33TTH3,13
33TUG2,13
33TUN1,20
33TVL3,23
33TUN2,22
33TUM3,21
33TWN3,18
33TXL3,22
33TWN2,17
33UUB3,23
33TYL2,18
33UVR3,16
33UVQ3,21
33UVQ1,24
33UWU2,18
33UVS4,21
33UWU4,18
33UWR1,19
33UWS1,19
33UWU3,21
34SEH1,15
34SEK4,17
34TDP4,11
34UCA1,19
34TFS1,14
34UDE4,21
34UDE2,18
34UDF2,20
34UEC1,18
34UDV1,21
34UFD3,27
35TLH4,22
35TLN1,14
32TLT2,25
30SXJ1,12
30TWT4,14
30SVH3,14
30UVF4,30
31TFJ4,23
31UES3,19
31UET3,18
31UET4,20
32UMG3,21
32TNT3,27
33TTK3,12
32UMV3,18
33TXM4,16
33TYM2,14
33UVT1,19
33UVU3,24
33UWV2,21
33UXT2,20
33VVE3,23
34SDJ1,17
34TET1,18
34TET2,13
34UCE2,19
34TFK3,15
34UCA3,20
34UEC3,18
34UFU2,16
35TNG1,27
35TPL4,24
32VNP4,39
32VNP2,35
33WWN4,34
34WDV2,31
34WFU1,31
34WFV2,33
35WMN3,33
34WEV3,29
35WMT1,37
35WNP2,31
33TYJ2,18
34SFH2,12
34TGL1,18
30TYM1,27
31TCG3,23
35TMG2,20
32TLQ3,24
30TYN2,26
32TMR2,21
32TMR3,18
32TNS2,24
32TPT1,25
33TVG2,22
33TUM1,20
33TUG4,18
34TFM4,26
34TCN3,19
35TKG4,20
29UNT1,17
34UCV3,25
29UMT4,13
30TWM2,16
30TXN4,20
30TVN1,17
30UUG1,19
30UWB2,23
30UXE1,12
30UWE1,14
30VUK4,27
30UXC4,13
30UYU1,10
30VUH3,22
30VVJ4,15
30VUH1,25
31TEK2,17
31TEL2,15
31TEM3,17
31UCP1,11
31UCS3,23
32TKQ4,21
31VFK2,39
31UGP1,16
32TLQ4,20
32TNR1,26
32TQT1,22
32TMR1,19
32UMD3,15
32ULU3,18
32ULC4,8
32ULU2,15
32UMV1,12
32UNE1,22
32UNC1,13
32UPF2,24
32UNU2,17
32UPB3,12
32UPB2,18
32UNV2,8
32UPA4,17
32VLM3,22
32VNH4,18
32VMQ4,35
32VNL4,20
32VNM3,24
32VPK3,30
33TXK3,16
33UUP1,13
33TWL2,15
33UUQ1,21
33UWR3,25
33UVP2,20
33UWP4,20
33UXA3,22
33UXQ4,28
33UXQ3,23
33UWT1,17
33VUD3,21
33UXS3,19
33VVK1,31
33VWG2,22
33VWF4,20
33VWC2,31
33WVM2,32
33WWR1,25
33VWL3,27
34TDR2,24
34TCQ3,13
34UCD3,18
34UCC1,17
34UCD4,20
34UDA1,18
34UCV4,27
