cell50x50,SR
29SNC2,67
29SNB3,61
29SPB4,76
29SPB3,72
29SNC4,65
29SQD2,77
30STH3,63
29UNA1,70
29UNT2,50
30SUK4,81
30SVF3,71
30SUF1,71
30SWH1,65
30TUM2,75
30TUM3,78
30SXK4,72
30TUL2,76
30SYJ1,87
30TXP1,63
30TXR1,81
30TYN1,81
30TXQ2,66
30UUF2,58
30TYT1,83
30UVB1,55
30UVD4,64
30UVB4,69
30UUB4,65
30UWC4,64
30UXV3,85
30UXE1,63
30VVH1,66
30VUH1,66
30VVK3,67
31TBL3,81
31TCK1,70
31TCJ1,75
30VUJ3,61
31TDH4,98
31TCM3,90
31TDK1,71
31TEK4,78
31TDH2,77
31TEN2,89
31UCQ1,90
31TEJ1,85
31TFM3,90
31UCU4,84
31UDR4,79
31UDQ3,85
31UEQ2,68
31UER4,78
31UFP2,78
31UFS4,81
32TLR2,68
31VFJ1,87
32TMR2,93
32TMT3,80
31VFK2,87
32TPR1,74
32TMT2,82
32TMS4,82
32TPR3,76
32ULE4,78
32ULD4,81
32ULA2,74
32ULU1,86
32ULC4,69
32ULC3,74
32UNB2,62
32UMD3,79
32UNB4,77
32UNE3,81
32UNF4,84
32UNF2,77
32UPE1,83
32VLN4,65
32VLL4,65
32VPK3,86
32VMK4,54
32VNM1,69
32VNM4,79
33TUM2,72
33TUF3,60
33TUG1,84
33TTJ3,74
33TTL3,87
33TWF4,68
33TXL1,67
33TXE1,62
33TWL1,75
33TXN3,78
33UUA2,80
33TYN1,92
33UUP1,74
33UUS2,80
33UWP2,74
33UVV1,82
33UWQ3,81
33UVU3,95
33UWQ4,93
33UWU4,90
33UWS3,89
33UXP2,96
33UYP2,88
33VUC4,86
33VVE2,74
33VWC3,96
33VVD3,72
33VWL3,70
33VVK1,67
33VXF1,77
33VWK3,72
33VWJ3,77
33WVP1,61
33VWL2,69
33WWR1,53
34SDK4,77
34SFH3,60
34SEH2,66
34SFF1,66
34TCS2,82
34TCS3,83
34TDP4,67
34TFL2,79
34TDS3,77
34TET1,85
34TEQ3,68
34TGN2,89
34TDR4,98
34UCB1,85
34UCE2,89
34TGS2,84
34UDC1,88
34UCE1,89
34UCC3,89
34UEA3,90
34UEU1,88
34UDC4,91
34UEB1,92
34UEV1,70
34UED1,89
34UFC2,96
34VEH4,91
34VER4,84
34VEN1,94
34WCS4,70
34VFR2,81
34VFL4,93
34WEB4,57
34WEV1,61
35TLF3,90
35TLM4,83
35TLF2,111
35TMJ2,105
35TMM1,56
35TMH4,90
35TPL2,86
35TNG1,107
35ULB3,84
35UMB3,88
35VLD3,79
35VLH4,87
35VMH2,86
35VMC3,97
35VMF1,94
35VMK4,84
35VNJ4,79
35VNJ3,79
35WLM4,81
35WMN1,86
35WMQ4,67
35WMM2,82
35WMQ2,70
35WNR2,67
35WPN2,67
34SFJ1,59
35TKG4,70
34TFN4,92
34TFK1,99
31UFQ1,88
35TMJ4,78
35TLH4,91
32TLT2,87
32UNA3,74
32ULU3,83
32UPB3,74
33TVG1,83
33TUG2,73
32UPU1,83
33TWF2,78
33TWM3,90
33UVQ1,88
33TYM2,80
33UVU2,84
34TDQ1,86
33UXQ3,95
33VXD2,84
34TCT3,80
33UXU4,79
33UWS4,89
34TFR2,48
34UDU3,90
34UDV2,75
34UCV1,93
34UEA1,88
34UEB4,98
34UFV1,86
34UFD3,99
30SYH1,66
30TTK3,86
30TUM4,79
30UVC2,69
30UWD1,63
30UVG3,80
30VUH2,72
30UYU2,74
31TBF4,76
31TCN4,85
31UFR4,77
31TDN4,76
31TFK3,92
31VFJ2,78
31VFH2,72
31UFU4,96
32TLT3,89
32TNT1,83
32TNS1,72
32ULB1,77
32UMB4,68
32ULU4,87
32ULV4,83
32ULV2,87
32UNU2,75
32UMV1,73
32UNA2,77
32UPA4,82
32UNG2,76
32UQU1,77
32UPE4,76
32UPV2,81
32VLK3,77
32VNK1,38
32VMM4,72
32VNQ4,67
32VNM3,75
32VPQ2,66
33TVM1,76
33UUP3,78
33TXN1,92
33UUR3,87
33UVB1,87
33UVT1,86
33UVU1,90
33UVU4,98
33UWS2,90
33VUD4,74
33VVJ4,66
33VUF4,71
33VUC2,72
33UXV3,86
33VWD1,71
33VWF2,75
33VWE3,88
33WUN3,64
33WVM1,62
33VWJ4,79
33WWN1,68
33WVN1,44
33VXH1,85
33WXM2,73
34UCA3,92
34UCF4,97
34UDB1,88
34UCA4,97
34UCE3,89
34UDA4,85
34UDU1,96
34UEV3,82
34UFA2,93
34UFB1,88
34UFA1,90
34VEJ2,80
34VEH3,77
34VEM3,97
34VEK4,68
34VFK4,84
34VFL2,98
34WDB4,49
34WEA1,67
35TKL3,72
34WEU4,79
35TNN4,87
35UMA3,89
35VLC4,78
35VLK3,80
35VMC1,82
35VMD2,75
35VNH2,99
35VPK2,86
35WLN3,85
35WMT1,71
35WMP3,74
35WMS2,62
35WMR1,60
30SXJ1,61
30TWT4,85
30SVH3,66
30UVF4,88
31TFJ4,89
31UES3,86
31UET3,84
31UET4,84
32UMG3,79
32TNT3,84
33TTK3,75
32UMV3,85
33TXM4,80
33UWV2,88
