"cell50x50","SR"
"30TYP2",59
"31TCJ3",70
"31UES2",47
"31TBL3",65
"30TYQ1",56
"31UEP3",59
"35VLF4",47
"35VME1",40
"35VME3",51
"35VLE3",43
"35VMF3",42
"35VNE1",41
"34VFL4",45
"35VLF3",47
"35VMF4",42
"35VMF1",44
"35VME2",44
"35VLE4",45
"35VMD3",29
"34VFL2",38
"34VFK3",40
"34VFL3",39
"34VFL1",24
"34VFK1",30
"35VME4",41
"34VFK4",23
"35VMF2",41
"35VMG2",32
"35VMG4",15
"35VNF1",32
"35VNE2",37
"35VNF3",15
"35VNF2",27
"35VLG4",30
"34VEK4",19
"34VFM2",25
"31TCN3",65
"33WXR2",9
"35VND1",27
"35TNN2",14
"31UEQ4",61
"35VMD1",4
"29TNF1",20
"32UPA2",41
"31UFR2",67
"31UFQ1",63
"31UFR1",41
"31UDP2",54
"29SND1",28
"35TPJ1",19
"34UCU1",17
"30SXG1",12
"32TLR4",42
"33TXJ2",20
"35VNC4",16
"32UPU4",46
"32UNG1",49
"30TWN1",37
"30SVH1",24
"38VMJ4",9
"32VNJ2",36
"37VED2",13
"32TMS3",62
"32TPT4",43
"31TFL3",78
"30TVK1",39
"32UPU1",44
"30UXB1",46
"34TCT2",16
"37UEB2",14
"35VPG2",20
"31TCF2",24
"30UWD4",46
"36VUM3",27
"30UXD1",46
"36UXC1",17
"31TGM2",85
"32VNM4",42
"29SMC3",31
"31UFR3",50
"33TXN3",23
"30UYU1",54
"32ULE3",19
"29TQE1",26
"33UWP4",48
"31UES3",65
"35TLL4",25
"33UUP2",58
"31UFS2",50
"33TVN3",52
"31TDK3",75
"31UES4",45
"32TMQ4",41
"30UWC4",46
"37UCB3",43
"33UUU4",62
"32TQS2",38
"32TPR3",42
"30UUF1",27
"33UVR1",28
"30UXC3",45
"30UWB1",51
"34UCV2",30
"32TNS4",51
"33TUG3",21
"32ULV1",67
"34VFR2",19
"30UVG3",39
"39VXE2",18
"31TCG4",42
"32VNH4",47
"30UWE1",41
"34VEN4",41
"30UXB2",46
"32UNG2",46
"35UMV2",11
"35ULA3",32
"32TLQ1",66
"29TPE1",25
"30TXQ3",68
"37UDB1",46
"30VWH2",39
"31UCU4",40
"32ULE2",44
"34SGJ2",18
"33UUP3",45
"32TLS1",74
"33TWN4",41
"32UMV4",52
"32UNC3",70
"32TPT1",43
"32UNF4",55
"30UWE4",42
"31UCT3",43
"34UEG2",24
"30VVH1",31
"33TUL4",16
"39UWB3",29
"33UWP3",48
"30UXC2",53
"39UVU1",10
"38UPE4",2
"30UXC4",48
"31TEM1",62
"36UXF4",10
"29TPF3",42
"35UMQ2",29
"36TWR3",3
"34VFN1",42
"31UFT2",66
"37UDB2",35
"30UWF2",39
"32ULA2",61
"32TMS1",64
"31TEL1",72
"30UWG1",37
"33TUL3",33
"38UMU3",23
"30TWM3",39
"30UWE2",43
"31TCJ4",77
"34UED2",28
"31UCQ1",51
"34UCV1",27
"32UNB4",44
"30UWC2",48
"30UWB2",47
"31TCM3",67
"30STK4",26
"33VUC3",52
"33UUR3",20
"32TMT1",60
"32UNE4",57
"39VVE3",29
"31UFT3",64
"33TTG4",28
"30UXB3",54
"32TMS4",65
"30UWB3",49
"30TXN2",35
"32VPL4",40
"32UMA4",68
"32UNG4",40
"29SMD3",23
"32TNR3",34
"29TNH2",24
"33UWR3",37
"30UXE1",37
"36UUB1",32
"34VEN2",33
"33TWN3",35
"31TFL1",72
"32TLR2",70
"30UVE4",42
"33TWN2",64
"32TLR3",38
"32TNT1",62
"29SPD1",24
"33UXP2",65
"32TPS4",49
"39VWE4",16
"32TNS1",72
"31UCU2",42
"38VLH2",22
"29SPB2",27
"29TPJ4",41
"31TEG1",50
"38UNG2",18
"36WWA4",6
"34UCA3",29
"36VWH1",12
"30VWJ2",38
"34UFB3",23
"32UNB1",57
"30SUF3",27
"31TCL3",74
"37UCB4",24
"32TLP3",71
"32TKQ4",78
"31TFK3",81
"33UXQ4",25
"36VXH2",6
"34UCB1",12
"30TTP4",40
"32TLQ3",51
"31UET3",57
"33TYN2",12
"30UXD3",37
"30UXB4",51
"35TML2",12
"31TBL4",60
"33UUT3",40
"32TMR1",41
"32UMD3",44
"30UWC1",46
"32ULB4",67
"32VMH4",41
"35WNS1",16
"30VVH4",42
"32UMA2",62
"34VFR1",27
"33UVR4",44
"33VXF3",52
"31UCS1",47
"33VWE3",46
"30UXE3",30
"37UCS2",17
"36UXD1",9
"32TKQ3",74
"30SVF1",21
"35UMB2",27
"32TPQ1",34
"32TPS1",49
"32TNS2",58
"33UVU2",60
"32ULV3",52
"36TXQ2",13
"33UUB3",50
"37UET2",22
"32TMP1",34
"35ULA4",14
"31UFP1",58
"37UCA1",15
"33UUT2",46
"34SGH2",18
"32VPL2",38
"31UEQ2",64
"32TLQ2",60
"36UVB3",7
"33TUM4",37
"32TPN1",21
"34UDC3",41
"35ULT1",9
"32UPU2",28
"30UXE2",42
"40VDJ2",5
"29TNF2",25
"33UUQ2",38
"38VNJ2",16
"32TQN2",25
"34UEG1",19
"30TVL2",33
"38VPH2",33
"36UUB2",34
"33UUS1",60
"29SQB2",32
"32UNF1",52
"34TCT1",35
"33UVT3",32
"30UXD2",45
"35WMP1",24
"35TML1",15
"31TFJ2",62
"33UXQ3",39
"32TNR2",27
"32VPL1",41
"32UMV3",60
"30UVG1",39
"39VUC4",37
"31TEJ2",67
"32UNE2",41
"32TPS3",38
"32TLP1",72
"32TMR4",26
"32UME3",41
"38TKM4",23
"32TMT4",65
"31TCH4",67
"29TNG1",28
"33TTJ3",26
"36VXJ4",22
"33TWM1",48
"37UFP1",3
"35ULV3",11
"34SFK2",6
"32ULU4",71
"32TNQ2",32
"29UMT3",25
"37VDC1",25
"33TWN1",24
"31UFR4",67
"30VUH2",33
"32ULC3",63
"32VNH3",44
"37VDE1",18
"30UVB3",41
"33UXR4",21
"32TNS3",62
"37VDC2",32
"29TQG2",38
"33TVG2",31
"33TTL4",16
"35VLG3",53
"30UWB4",50
"34UFD4",33
"32TLP2",65
"32ULA3",61
"32UMU4",42
"37TEJ3",12
"37UFR3",7
"31TGL1",81
"32TMQ1",35
"31UCT2",44
"31TDL4",73
"32UMA3",78
"30UWF4",38
"33UWQ4",28
"32TPP3",34
"33TVL3",38
"31TDF1",36
"40UDF1",34
"33UXP3",24
"34VEQ1",27
"37UCT2",36
"33TXH3",16
"33TUN2",44
"39UXB2",14
"32UNE3",51
"32UPB4",62
"30UWD3",50
"32UNC4",62
"29TNE3",27
"40VDK2",18
"35UNR3",33
"32TLT3",66
"32TPQ2",18
"32UMV1",68
"33TVN1",43
"33UWA4",16
"35ULS2",30
"32VNH2",46
"36UUA1",46
"34UDV1",33
"31TGL2",78
"32TLR1",71
"30VVH3",38
"31UCU3",36
"32UPV1",39
"35WNU2",19
"31TCL2",61
"38UPE2",5
"31TEJ3",68
"30UXF2",38
"30TUK1",36
"36TUS2",16
"33UUA4",38
"33VWF1",50
"30VVJ4",38
"36STF4",9
"38UPD1",10
"31TCN1",62
"38ULC1",6
"31UDP1",63
"30UXD4",44
"36VUP3",29
"35TLM4",34
"37UDR1",12
"30TXT4",58
"32TMQ3",33
"38UMG3",18
"31UDU2",39
"34TDS2",12
"33VVC1",47
"29TNF3",32
"30TVM1",30
"36VUM4",35
"39UUB3",26
"32TPS2",31
"39UWV1",8
"34UCF4",31
"32TPT2",28
"33SXE2",12
"30VWH1",37
"30TXS2",53
"31UDQ2",67
"33SWE4",20
"31UFT1",57
"36TXT1",15
"32TMT3",63
"33UXU2",36
"37VFD2",19
"39UVB1",13
"32TMR3",59
"32UNU1",44
"30UVF1",43
"35TKJ3",1
"31TFJ3",61
"32TPT3",46
"32UMC4",48
"34UCU3",19
"30TVM3",35
"39VVC2",6
"34UFG2",15
"33WVM1",27
"37UFB3",12
"33TVM3",26
"29TNF4",24
"37UCU1",12
"35UNV3",14
"31UER1",56
"33TWM3",43
"32UMB4",62
"33TUN3",64
"32TNQ1",29
"34UCU4",23
"37UDB3",19
"30TXN3",79
"30TTK3",28
"35UMS2",19
"37VDD3",7
"31UCS3",41
"31TGK2",70
"32TQN1",18
"33UVS1",45
"29TPG2",20
"37UCA4",19
"33UXV3",15
"30UVA1",37
"32VNJ3",39
"32TNR1",42
"32UNU4",40
"32VPH2",39
"32UMU1",63
"35VPG1",18
"35UNV1",31
"39VXD2",19
"30UWV3",50
"34UDF3",30
"37UFR1",17
"32UPD2",45
"30SVH2",36
"30SXJ1",24
"36UVG2",10
"32UPB1",48
"37VCE3",13
"29UPA2",25
"30TXP2",71
"35VPF4",16
"33UVV2",29
"29TPH2",24
"31UCT1",42
"30SWG2",27
"30TXM1",22
"34UDU2",12
