"cell50x50","SR"
"32TNR1",23
"31TFJ3",29
"32TPP2",24
"31TDG2",22
"33TTG3",19
"33TTG4",19
"33TUM4",22
"33TUF3",18
"33TXM1",22
"33TVL4",20
"33UXP2",30
"33TXL2",22
"33UXP4",32
"34SDJ1",28
"34TCS4",27
"34TDR4",36
"34TET1",32
"34UCV1",24
"34TGS2",21
"34UDC4",30
"34UCU3",24
"34TES1",29
"34UEE2",26
"34UFE4",28
"34UFF4",37
"34UFC1",32
"34UGU2",21
"35TMH2",31
"35TMF2",42
"35TMN2",17
"35TMH4",30
"35TNH1",31
"35TNN4",29
"35UNP2",28
"29TQH2",25
"30TVN2",27
"30TUN3",22
"30TYM1",35
"30TXN4",23
"31TCG1",24
"32TMS4",16
"32TPT1",21
"32TPS4",16
"33TUL3",28
"33TVM1",18
"33TWK1",14
"33TVG1",25
"33TWJ3",23
"34SFF1",22
"35TKF4",36
"29TNG3",24
"29TMH3",13
"29UMT4",16
"29SQD2",34
"30STF4",36
"29TPF3",29
"30SVK4",30
"30SUJ2",31
"30SWH1",30
"30TVM4",26
"30TWK1",26
"30TVK1",28
"30TWM2",26
"30TXK3",19
"30UVC1",29
"31TDG1",24
"31TEJ2",31
"32TKQ3",19
"31TCH2",22
"32TKP3",29
"31TGK1",20
"34SFJ2",28
"33TUH1",21
"34SFH4",17
"29SND3",19
"29SNC3",27
"29SPB2",29
"29SNB3",27
"29SQA1",37
"29TPJ2",19
"29SPC4",27
"30SUK2",30
"30SUF1",26
"29TPH4",21
"30SVH3",31
"30TUM1",29
"30TVM1",29
"30TUN4",26
"30TXM1",35
"30TUN2",29
"31TDH4",34
"31TCF2",33
"31TDG4",22
"29SQB1",23
"29SNC4",28
"29TNG1",18
"29TNH2",20
"29TPF4",30
"29UMT2",18
"29TQF1",27
"30SVF1",28
"29UNU3",17
"30SWG1",24
"30SXG3",27
"30SXJ4",21
"30TTK3",25
"30TUL4",31
"30TWN1",24
"30TTN3",20
"30TVM3",27
"30TWT4",35
"30TWS3",30
"30TXM3",31
"30TXR1",28
"30TXT3",26
"30TXP3",14
"30UUA2",23
"30UVF1",34
"30UUG4",28
"30UWF1",29
"30UVU3",21
"30UXC2",23
"30UWU1",24
"30UXD4",25
"30UWG4",28
"30UYU2",19
"31TFJ2",40
"31TCH4",17
"31TCG4",24
"31TCK4",14
"31TCM1",23
"31TDN3",23
"31TDJ2",15
"31TEN3",17
"31TFK4",23
"31TGM1",24
"31TFM3",25
"31TFJ4",31
"31UDR3",23
"31UER4",22
"31UES2",24
"31UFS1",28
"31UDP4",23
"31UFR3",17
"31UFS4",27
"31UGP1",23
"31UFU1",33
"31VFG2",25
"31VFH1",25
"32TLP1",19
"32TMT1",20
"32TPN1",21
"32TNS2",19
"32TPR1",18
"32TPP4",21
"32TPQ1",28
"32TQN2",20
"32ULU2",17
"32UMD2",28
"32ULC4",23
"32UMD3",34
"32UMU2",20
"32UMU1",30
"32UNB2",16
"32UNG1",29
"32UNA3",19
"32UPA4",24
"32UPV2",28
"32UNG2",29
"32VMK3",26
"32VLQ3",28
"32VLN4",23
"32VMQ1",32
"32VPM2",33
"32VNN2",19
"33TUJ1",16
"33SXD1",22
"33TUF1",17
"33SXD4",16
"33TUL4",23
"33TVG2",23
"33TWM3",24
"33TVN1",18
"33TVN3",16
"33UUS2",23
"33TWL3",22
"33TYM1",27
"33UUB4",31
"33UVV3",39
"33UVT1",32
"33UVU1",30
"33UVQ2",29
"33UVT3",32
"33UXS1",31
"33UWQ1",25
"33VUE4",28
"33VUC3",31
"33VUC2",26
"33UXT3",34
"33UXU3",29
"33VWC3",34
"33VVD3",25
"33VXF2",30
"34SDJ4",33
"33VWE3",33
"33VXF1",28
"33VWG4",33
"34SFJ1",19
"34SEJ3",23
"34TDP4",18
"34TEQ4",15
"34TCT2",28
"34TER2",21
"34TCR4",24
"34TFK1",37
"34TFS2",9
"34TFQ4",19
"34TGP1",25
"34UEB3",34
"34UCB1",27
"34UEE4",40
"34UEG1",37
"34UEF2",28
"34UFC2",36
"34UDE2",27
"34UFA2",32
"34VDR2",29
"34VFL3",33
"34VEK4",30
"34WES2",27
"35TLN1",11
"35ULP4",14
"35ULA3",28
"35UMB1",27
"35VLE3",34
"35VMH1",34
"35VNE2",30
"35VML4",26
"35VMF1",31
"35VLC1",24
"35VNK4",25
"35VPJ2",28
"32VLL4",18
"32VLK3",26
"32VPP2",19
"33WWP2",25
"33WVP3",30
"34WEA2",20
"35WMR2",23
"35WMQ3",23
"36WVC1",23
"35WMR1",18
"35WNT1",28
"31VFJ2",25
"31VFJ1",27
"32VLM4",18
"32VMM2",24
"32VML2",20
"32VNR3",23
"33VUJ4",24
"33WWN1",24
"33WVQ4",20
"35WMS1",19
"34SDK4",22
"34SFH2",18
"34SFG3",16
"32TPT4",15
"29SNE2",23
"29SNE4",18
"29TPE1",19
"30SVF3",25
"30SVG3",24
"30SXJ3",22
"30SYH1",23
"30TTN4",34
"30TWL4",25
"30TXS1",32
"30TYK1",22
"30TXT1",25
"30TYN2",25
"30UWB3",25
"30UVU1",25
"30UWF2",29
"30UWD3",27
"30UWU2",16
"30UXB2",29
"31TBF3",32
"30VVJ3",28
"31TCJ3",17
"31TBH4",22
"31TCM3",31
"31TCM4",20
"31TCM2",21
"31TEK2",27
"31TEH1",32
"31TFK3",17
"31TDN1",27
"31TFN2",19
"31TGL2",22
"31UDQ1",22
"31UCU2",35
"31UEP3",25
"31UEQ4",26
"31UES1",34
"32TLQ2",19
"32TLP2",20
"32TLT1",22
"32TMS2",17
"32TNR3",22
"32TNS1",15
"32TQP2",17
"32TPP1",24
"32ULV1",24
"32UMG1",29
"32ULV3",20
"32UMA4",25
"32UNF3",31
"32UPE4",26
"32VNH3",30
"32VNH4",28
"32VNJ2",38
"33TTH3",14
"32VNH1",26
"33SWC4",16
"33TTK3",29
"33TTK4",28
"33TUJ2",24
"33TWF1",18
"33TVH2",15
"33TWE3",19
"33TXM2",18
"33TXE3",20
"33TYJ2",22
"33UUQ2",27
"33UUR4",26
"33UVT2",27
"33UWA2",28
"33UVR4",25
"33UWV3",24
"33UVU4",37
"33UWT4",31
"33UWV2",30
"33UXT2",30
"33UXV2",28
"34TDR2",32
"34TFL2",25
"34TES4",19
"34TDR3",28
"34TGL1",26
"34UCF4",34
"34UCF2",29
"34UCV3",19
"34UDU1",22
"34UDA2",25
"34UCV2",26
"34UEC2",34
"34UED2",35
"34UFE1",27
"34UEV4",28
"34UFE3",33
"34VFH1",27
"35TMN3",20
"35TNG1",35
"35TNM1",19
"35TNN2",26
"35TPK1",34
"35ULA1",35
"32VPK4",32
"33WVN4",20
"32VPK3",35
"34WDS2",20
"33VVF4",30
"33VWJ4",25
"33VVG4",20
"33VWL2",19
"33VVK4",19
"33VWD2",26
"33VWF1",30
"33WWN4",20
"34VCM3",30
"33VXK2",34
"33VXF3",31
"33WXQ2",27
"34WDT2",21
"34WEB2",24
"33WWN3",21
"34WDU4",19
"33VWD4",30
"33VXD2",35
"34VCL3",28
"33VWK1",17
"34WCS4",21
"34WEU4",27
"34WEA1",22
"33WWP3",27
"34WDV3",23
"33VVC4",36
"33VUE3",29
"33VVD4",27
"33VVK3",24
"33VVH1",19
"33VWH1",20
"33VVH3",26
"33VWF4",27
"34WDT4",21
"34WDV2",21
"34WDS1",21
"33VWK2",21
"30VUJ3",25
"31UDQ3",24
"32ULD2",33
"31UEP4",22
"30TXR3",32
"31UEQ3",30
"30UUU4",30
"32UMD4",36
"33UXP1",27
"31UFQ4",24
"32UNF4",33
"33UXR1",24
"34TCT1",30
"33UXS3",31
"31UFU2",34
"31UFV4",33
"33UXU1",34
"34UCC4",33
"32TPN4",24
"35TNH2",41
"32UPE3",37
"34TDS4",27
"33UVV4",38
"34UEF1",32
"30SYJ1",29
"34UCE3",27
"32UPF4",25
"33UYP2",28
"33VVE1",33
"33UUA4",36
"33UWS1",25
"34VFK1",37
"34UFB1",30
"34UFB2",31
"34UFB3",39
"34UFB4",35
"34UFC4",40
"35TLF2",39
"35ULB2",27
"35VLH4",31
"35VMD4",26
"35VMH2",27
"35VNF2",28
"35VPJ1",27
"29SPC1",26
"29TPH2",18
"30TUL2",30
"32TNT1",26
"32TNT3",24
"30STH3",28
"32ULV4",25
"30TVL4",31
"29TNH4",14
"32UMC3",28
"32UNU4",22
"32UMG4",38
"30SUK4",27
"33UWV1",27
"33UVQ3",28
"33UVQ4",32
"33UVR1",27
"30TXQ3",28
"32UPE2",35
"32TMR2",28
"33UXR3",24
"33UXS4",28
"33UUR1",26
"33UWA4",31
"33UXU4",26
"33UUS4",22
"33TVL3",29
"34TBN4",25
"34TBQ3",19
"34TGL2",30
"34UDB3",28
"34TCR3",25
"34UEB4",32
"35TKH3",20
"34UCA1",27
"34UDE4",26
"34UCB3",30
"34UFU4",22
"35TLG2",24
"34UDV3",22
"34UEG2",39
"34UEA3",30
"34UCE4",30
"34UEB2",29
"34UEV2",20
"35TLM1",22
"35UMA3",31
"35TNL3",35
"35TNM3",22
"35TNN1",28
"35TNG3",31
"35VND1",27
"30UUA3",25
"30UWE4",26
"29UNV4",24
"29UPA4",21
"30UUU3",28
"31TGL1",23
"31TCL3",20
"29UPV2",22
"29UPV4",20
"30UVD3",26
"31TDM2",26
"31TDM3",23
"31UCS3",29
"32TLS1",27
"32UND2",33
"30TXS2",37
"32UPU1",25
"32UMA1",22
"32UNE3",31
"30UWD1",29
"29UNA4",28
"32UMB1",18
"30TYT1",26
"32UMB4",20
"31UFQ1",28
"32UMD1",31
"32UME3",35
"31UFT3",34
"32ULA4",17
"32UMV2",25
"33UWP3",20
"33UWP4",22
"32ULE2",34
"33UXV1",25
"33UUV4",29
"33TXM3",29
"33UWU4",27
"33UVR3",26
"33UUP2",24
"33VWD3",30
"34UCA2",31
"34UDF3",35
"34UDF4",32
"33VWF2",27
"33VUF3",26
"33VUF4",26
"34UCC2",36
"34UCD1",29
"34UCD3",31
"34UED1",31
"34UEE1",32
"34UDA1",26
"34UDA4",28
"34UDB1",28
"34UDB2",28
"35ULB3",31
"34TDR1",34
"34VCM4",31
"34UDD1",28
"34UDD4",33
"34VEH3",34
"34VEN2",34
"35VLG3",36
"33VVF1",30
"33VVF3",29
"33WXN2",19
"35WNR4",18
"33VWG3",25
"30VVH1",29
"32WNS4",21
"35WNT4",25
"34VEH2",37
"35WMN4",25
"35VLL3",29
"34WDS3",23
"35WMQ1",20
"35WMQ2",20
"35VMJ4",22
"35VMK1",27
"35VMK2",27
"34VFQ2",28
"35WNS2",29
"35WMM4",28
"35WNT3",24
"35WNN4",22
"35WNP3",22
"35VPK1",29
"34WFA1",28
"35WMT2",21
"33VVJ2",19
"35VLK3",28
"33VWL3",22
"33WWM4",20
"33WXM1",19
"35WNR1",26
"34WEB3",24
"31UCU3",31
"30UWE3",29
"32UME4",37
"30UXB4",23
"31UFT1",33
"31VFF3",26
"32UPV4",28
"31VFK2",29
"32VLQ4",29
"32UPD3",35
"32ULE4",37
"33UWQ3",26
"33UWQ4",25
"31UCT1",29
"33VVC2",36
"33UWT3",30
"33UUT3",29
"34UCA3",33
"34VFL4",36
"34VFM1",36
"33UUV1",29
"32VPH2",28
"34VDR3",32
"35WLP4",28
"35WMM1",40
"35WMN1",30
"35WMT1",27
"35TPL4",32
"34VEN1",33
"34TDS2",32
"35ULB4",28
"34VEQ2",36
"34VER2",33
"34VER3",33
"31UDS2",33
"34VFJ2",35
"31UER1",28
"35VMK3",30
"35VMK4",28
"32UPU4",25
"33WUM3",18
"33WUM4",18
"34VEP2",38
"30UUG3",29
"34VFL2",37
"30UXE3",32
"35WLM3",37
"32UMF3",38
"32UMV3",25
"30UUF1",25
"34VFQ1",30
"35TNH4",32
"32VPL4",20
"30UVC4",27
"30UWC3",24
"30TTL4",37
"30TWT1",34
"29SQA2",32
"30UWG2",26
"29SQD1",31
"29UMV4",25
"30UXB3",22
"31UCT4",24
"29UNT1",20
"30TYR1",22
"30UXE1",24
"31TCN1",25
"30UUC4",30
"31UDR4",26
"31TDF1",29
"32VNL2",30
"33UWQ2",26
"33UWR1",29
"31TEM1",21
"33UWS3",30
"33WVP2",26
"31UET3",32
"33VVE3",33
"32TQQ1",18
"32WPT2",23
"31UCP4",22
"33TWF3",20
"34UDD2",34
"34VEQ1",36
"32VNH2",25
"33VWJ3",24
"34VFH3",28
"34VFJ4",33
"34TFP3",29
"35VML3",25
"33VXJ2",27
"33WUN3",24
"34UEU2",29
"34UEU4",26
"35VME3",35
"35WPN1",25
"35VNK1",24
"35VMH3",30
"35VMH4",35
"35VPK2",31
"35WMN2",36
"35WMN3",25
"35WMP3",22
"35WMQ4",22
"29TPG4",25
"34TEL2",35
"34TEL4",35
"35TNJ4",28
"30TUK1",30
"30TUK3",29
"35TLF4",38
"34SEH1",30
"35TLH2",34
"31TBH3",19
"34SEJ2",26
"34SFH1",26
"29TPG1",27
"29TPG2",26
"31TCG2",35
"30TXT4",23
"30TUM3",31
"29SMD4",26
"31UCS2",33
"30TVT1",26
"31UDP1",22
"31UFP1",24
"30UXU1",34
"31UEP1",23
"32TMR3",21
"32ULU1",23
"32ULV2",26
"33TUL1",30
"33UUQ1",28
"32UMC1",26
"33TWG4",30
"32UNB3",22
"32UNC4",24
"33TXK3",21
"32UND4",29
"32UNE4",38
"33VWG2",24
"32UNF2",29
"33UXT4",31
"33VXF4",28
"33TYN2",29
"33UUA2",33
"33UWR3",28
"33UWT1",27
"34TET3",23
"34TCR1",26
"34VEP3",27
"34UFD3",38
"34TCT4",28
"34UFF3",29
"34UCU4",27
"34UFU2",24
"34VFL1",30
"34UEU1",23
"34WES1",26
"35UMB4",33
"34UDF2",28
"35TMH3",31
"35TNJ2",26
"35VMC1",28
"35WMM2",29
"35VME4",26
"35VNK2",26
"29SMD3",22
"29TNG4",23
"29TNH1",21
"29TPF1",20
"30STJ3",28
"30SXJ1",21
"30SUG4",29
"29SPD2",26
"30SUJ1",23
"30TVN1",25
"30UVC3",23
"30TUL1",29
"30TVT3",27
"29UPA2",18
"30UVG1",26
"30VUJ1",22
"29UPU3",25
"30UVU4",15
"31TBL4",17
"30VVH3",29
"30UWB4",29
"30UWC1",23
"30VVJ2",31
"31UER2",23
"31TGJ2",27
"31TGK2",22
"30VVL4",28
"31TEJ4",36
"31TBF4",26
"31UFQ2",26
"31UFQ3",28
"30UVA1",27
"30UVB1",18
"31UFR2",23
"31TCN3",27
"31TEN4",17
"31TDH3",29
"31TFL1",26
"31UEQ1",31
"32TMT3",22
"32VLK4",33
"32TLT2",22
"32VMH3",37
"32TNQ2",15
"32ULA1",18
"32TMR1",18
"32ULB2",24
"32TNS3",15
"32UMV4",19
"32TNT4",18
"32VPN2",27
"32VPQ2",22
"32VPR1",32
"32WPS1",23
"32UMA2",22
"32UPV1",20
"32UPV3",21
"33UUB3",37
"33VVL2",25
"32VNQ4",23
"33VXL1",20
"33TUN4",12
"34SGH1",17
"33WXM2",20
"33TXH3",17
"33UUS3",25
"33UUT1",25
"33UUT2",32
"33TVL2",23
"33VWH4",22
"33VWJ1",21
"34TET2",29
"33UWP1",21
"33UWP2",17
"33VWK4",19
"33VWL1",19
"34UCB2",29
"34TDT1",23
"33VVJ4",17
"34SFH3",27
"34UCE1",29
"34TEP1",18
"34UFD1",33
"34UDA3",27
"34UEE3",31
"35TKF3",24
"35TNK1",27
"34VEQ3",29
"34UEG4",30
"35TLF1",21
"35VNL1",26
"35WNQ3",22
"35UMB2",31
"35VPL1",24
"35VML1",27
"35VLD3",28
"35VLH3",34
"35VLJ3",27
"35WMS4",26
"35WNM3",23
"29SMC3",23
"30SUF3",28
"29SND2",26
"29SPB3",24
"29SPB4",26
"34TFL3",35
"34TFN4",31
"29SPE4",32
"34UFU1",26
"30TVL2",29
"35TMM1",11
"33TWF2",22
"33TWL1",18
"30TXR4",21
"30TYR2",18
"31TCK3",20
"31TCL1",21
"31TFK1",17
"31TFK2",23
"30UXV3",32
"30UVB3",25
"31TDH1",15
"30TWT2",27
"30VVJ4",27
"30VVK1",28
"31TGN1",23
"31UCP1",23
"32TPR3",18
"32TQN1",20
"31UES3",35
"32TLR4",20
"32TQS1",14
"31TEN2",19
"32TLT4",24
"32TMQ2",18
"32ULD1",30
"33TXN3",26
"32TNQ4",18
"32VNJ4",31
"33TYN1",30
"32UND3",27
"32UPD4",32
"33UVP3",19
"34TCT3",21
"33VUD4",28
"33UVU2",32
"33UXQ4",33
"33UXR4",27
"34UDU2",22
"34TEQ1",28
"34TER1",22
"34UCE2",29
"34VEN3",32
"34UFG3",24
"35ULP2",12
"34VEH1",33
"34VFR1",36
"35VMD3",25
"35UMA1",29
"35VMF3",26
"35TMK2",22
"35TKL3",19
"35VLD2",30
"29TQG2",26
"30TUM2",29
"30SWF1",29
"29SQE2",32
"30STK4",31
"31TCJ2",11
"31TCJ4",15
"31TCL2",16
"31TDL1",19
"31TFN3",21
"31VFF4",34
"31TDN4",22
"31UEQ2",18
"31TDJ1",16
"32TKR3",20
"31TBK3",14
"31TEL2",23
"31UFP3",20
"31UFR1",18
"32TMQ4",17
"32UMA3",28
"32TMT2",21
"31UFU3",32
"32UNV4",18
"32UPB1",26
"32TQT1",15
"32ULC1",32
"32UNB4",24
"32UNC2",20
"32VNM3",28
"33TUH2",21
"32VLP3",21
"33UUQ3",26
"32VML1",20
"33TUM1",12
"33TXF2",18
"33UVV1",33
"33UVS3",30
"33UVS4",27
"34TEQ3",18
"34TCS1",25
"33UXA3",29
"34TFL4",30
"34TDS1",29
"34TDS3",27
"34UCU2",30
"34UDB4",33
"34UEG3",34
"34UEU3",32
"35VNH2",35
"35TLL4",18
"34UDU3",27
"35ULA4",30
"35TKG4",21
"29TNG2",19
"30UXV1",36
"30TXQ1",18
"31UCU4",37
"31UER3",23
"31TCJ1",15
"32TPR2",28
"32TQQ2",30
"32UQU1",24
"31UFU4",37
"32VMK2",29
"32UNE2",38
"32VNM2",27
"33TXL4",23
"33TXM4",21
"33TXN4",21
"33VUD3",27
"32UPD2",33
"33VVC3",29
"34UDF1",32
"34UCD2",30
"34UEC3",31
"33UXQ3",31
"34VFK4",29
"35VLJ4",30
"34UFA3",35
"35UMB3",33
"35VNH3",32
"35TMJ1",25
"35VMG2",32
"35TML3",20
"35VMJ1",30
"35VPL2",26
"35VLD4",27
"30UXU4",22
"30VUH2",29
"30VUK3",22
"32ULB1",27
"32ULC2",29
"32UPU3",25
"33TUN3",18
"32VLM3",24
"31VFF1",31
"29UNU2",17
"32UMB2",16
"30UXE2",28
"33VWE1",29
"32VMR4",28
"33UWR4",30
"34TDT3",35
"33TXN1",34
"32UPC1",32
"32VNP1",28
"33UWU1",31
"34TFM3",27
"33UWV4",24
"33VVD1",28
"33VVD2",31
"34TFS1",16
"33VVE4",24
"34TFT1",22
"34UFV1",27
"34VFM2",32
"34VDR1",30
