cell50x50,SR
29UNA4,107
30SVK4,123
29UPA2,88
29UPU3,112
30SYK2,146
30TUK1,148
30TVL2,153
30UVB1,93
30TXN2,160
30UUU4,126
30UWC1,112
30UVG3,135
30UXV1,144
30UWU4,112
30UWB4,138
30UXE3,149
30UXE2,132
30VUK4,102
30VVK2,113
31TCN4,143
31TCL3,129
31TCL4,125
31TEJ2,160
31TFK3,160
31TFM4,157
31TDN2,134
31UCR4,139
31UCU2,152
31UCS2,143
31UDR1,169
31UEP4,135
31UET4,154
31UFT3,159
31UDR4,132
31UFV4,139
31VFJ1,156
32TLQ3,157
32TLR2,126
32TMR1,136
32TMT2,150
32TQT2,119
32TNQ2,126
32TPT3,151
32TPR1,139
32ULA4,121
32ULU4,161
32UMD3,148
32UNA3,133
32UMF3,160
32UMB3,118
32UMC1,137
32UND3,143
32UNU3,140
32UPA3,137
32UPU2,138
32UPU1,146
32UPC4,164
32UQU1,141
32VML1,134
32VMQ3,146
32VNJ2,144
32VNH2,126
32VPN2,157
33TUN4,105
32VNP2,155
32VPN1,145
33TUG4,137
32VPL4,130
33TUH4,124
33TVN2,114
33TVL4,147
33TWL3,142
33UVQ4,182
33UUT2,158
33UUQ2,152
33UVQ3,160
33UUQ4,159
33UVU3,173
33UVR4,156
33UVT2,144
33UWQ2,160
33UWS3,159
33UWR1,160
33UXR3,157
33UXT1,171
33UXQ1,148
33UXU4,143
33UXR4,172
33VUG4,134
33VUE3,149
33VWE3,162
33VWE2,136
33VWH4,132
33VWK2,133
33WUM4,118
33VWK1,126
33WVN1,79
33WWN2,130
34TFN3,152
33WWS4,112
34TBR4,119
34TFS1,110
34UCD1,152
34UCU3,153
34UCB2,157
34UDU1,165
34UDE2,152
34UDA2,150
34UDA4,156
34UEC2,164
34UEE3,161
34UED4,162
34UEU4,139
34UFB2,160
34UFG1,155
34UFG3,135
34VEN1,172
34VEP3,147
34VFR1,168
34WFV1,134
34WCS4,132
35TLH4,156
35TLM4,144
35TMH2,160
34WDT4,134
35UMA3,169
35TLH2,171
35ULA2,158
35VLC3,148
35VLH3,170
35VMD1,150
35VLJ3,150
35VMH4,174
35VMC3,179
35VND2,137
35VMJ1,158
35VPL1,138
35WMN4,144
35WNQ3,122
35VNH3,170
35WNQ1,125
35WNT4,120
29SMC3,113
29TNH2,107
29TPE1,107
30SUJ1,123
30SXJ4,112
30TTN4,149
30SWH1,116
30TUN2,145
30TUN1,129
30TWN4,164
30TXN3,146
30TXS1,140
30TXS2,157
30UXU4,132
30TXQ1,108
30UVD3,116
30UXV2,135
31TBH3,132
30UWU3,135
31TCK3,133
31TDK4,125
31TDG3,157
31TCM4,134
31TEM4,126
31TEL4,139
31TEN4,133
31TGH1,124
31UCR2,108
31UCP2,131
31UCQ1,159
31UDP3,140
31UDS2,153
31UFP1,149
31UEQ1,150
31UFS4,146
32TLT1,154
32TMQ2,127
32TMS3,126
32TNQ1,147
32TNT2,144
32TQR1,150
32TQS1,134
32ULD4,145
32ULD1,155
32ULB4,128
32UMB1,121
32UMB2,119
32UMD4,145
32UNC2,133
32UNE3,154
32UPE2,167
32UPC3,152
32UPU4,150
33TTH3,110
33TUG2,126
33TUN1,134
33TVL3,167
33TUN2,123
33TUM3,124
33TWN3,125
33TXL3,150
33TWN2,124
33UUB3,153
33TYL2,131
33UVR3,150
33UVQ1,162
33UWU2,159
33UVS4,159
33UWU4,157
33UWS1,152
33UWU3,164
34SEH1,132
34SEK4,124
34TDP4,112
34UCA1,155
34UDE4,162
34UDF2,159
34UEC1,163
34UDV1,138
34UFD3,185
29SNC2,113
29SNB3,111
29SPB4,130
35TLN1,102
29SPB3,126
29SNC4,118
29SQD2,138
30STH3,115
29UNA1,116
29UNT2,81
30SUK4,137
30SVF3,125
30SUF1,127
30TUM2,132
30TUM3,140
30SXK4,129
30TUL2,139
30SYJ1,147
30TXP1,103
30TXR1,137
30TYN1,147
30TXQ2,106
30UUF2,95
30TYT1,143
30UVD4,119
30UVB4,124
30UUB4,111
30UWC4,113
30UXV3,145
30UXE1,116
30VVH1,126
30VUH1,117
30VVK3,114
31TBL3,140
31TCK1,119
31TCJ1,119
30VUJ3,113
31TDH4,177
31TCM3,159
31TDK1,116
31TEK4,144
31TDH2,141
31TEN2,140
31TEJ1,157
31TFM3,154
31UCU4,155
31UDQ3,142
31UEQ2,115
31UER4,137
31UFP2,130
32TMR2,158
32TMT3,142
31VFK2,157
32TMS4,141
32TPR3,141
32ULE4,146
32ULA2,129
32ULU1,147
32ULC4,123
32ULC3,133
32UNB2,111
32UNB4,144
32UNF4,158
32UNF2,139
32UPE1,155
32VLN4,126
32VLL4,120
32VPK3,165
32VMK4,100
32VNM1,134
32VNM4,150
33TUM2,138
33TUF3,98
33TUG1,137
33TTJ3,118
33TTL3,158
33TWF4,110
33TXL1,114
33TXE1,100
33TWL1,131
33TXN3,131
33UUA2,153
33TYN1,155
33UUP1,131
33UUS2,146
33UWP2,135
33UVV1,151
33UWQ3,146
33UWQ4,158
33UXP2,163
33UYP2,148
33VUC4,162
33VVE2,141
33VWC3,173
33VVD3,135
33VWL3,134
33VVK1,129
33VXF1,142
33VWK3,130
33VWJ3,141
33WVP1,104
33VWL2,129
33WWR1,93
34SDK4,142
34SFH3,111
34SEH2,110
34SFF1,114
34TCS2,135
34TCS3,141
34TFL2,136
34TDS3,124
34TET1,146
34TEQ3,112
34TGN2,145
34TDR4,166
34UCB1,152
34UCE2,159
34TGS2,141
34UDC1,158
34UCE1,158
34UCC3,163
34UEA3,161
34UEU1,155
34UDC4,160
34UEB1,158
34UEV1,132
34UED1,158
34UFC2,178
34VEH4,167
34VER4,160
34VFR2,157
34VFL4,177
30UWF2,123
34WEB4,100
34WEV1,117
35TLF3,146
35TLF2,191
35TMJ2,183
35TMM1,98
35TMH4,152
35TPL2,150
35TNG1,184
35ULB3,158
35UMB3,164
35VLD3,150
35VLH4,164
35VMH2,158
35VMF1,175
35VMK4,160
35VNJ4,147
35VNJ3,152
35WLM4,149
35WMN1,161
35WMQ4,124
35WMM2,153
35WMQ2,126
35WNR2,128
35WPN2,123
32ULD3,152
32UPD2,165
32UPF4,121
33UUR2,159
33TWN1,127
33UUA4,171
33UUS3,143
33UUT3,146
33UVT1,158
33UXU3,155
33UXV1,144
33UXU2,157
33UXV4,163
33UXV3,160
33VUD2,156
33VVC2,160
33VVF4,147
33VWF2,140
34UCA3,165
34TFN4,170
34UCA4,172
34UCD3,159
34UCU1,128
34UCV2,167
34UDB3,159
34UDB4,165
34UEG4,156
34VDR3,166
34VEN3,164
34VCM4,163
34VFL3,162
34VFN1,162
34VEQ1,183
35TKF3,151
35TLN4,97
35ULA3,153
35VME2,153
35VLE4,176
35VME3,175
35VMF3,162
35VMJ4,144
35VNC1,138
35VNJ1,150
35VPK1,155
34SFJ1,99
35TKG4,128
34TFK1,177
31UFQ1,154
35TMJ4,130
32TLT2,156
32ULU3,150
32UPB3,141
33TVG1,144
33TWF2,131
33TWM3,151
33TYM2,132
33UVU2,156
34TDQ1,140
33UXQ3,169
33VXD2,153
34TCT3,133
33UWS4,158
34TFR2,96
34UDU3,164
34UDV2,137
34UCV1,162
34UEA1,157
34UEB4,174
34UFV1,158
30SYH1,120
30TTK3,149
30TUM4,137
30UVC2,125
30UWD1,116
30VUH2,126
30UYU2,125
31TBF4,137
31UFR4,132
31TDN4,130
31VFJ2,142
31VFH2,134
31UFU4,175
32TLT3,157
32TNT1,152
32TNS1,130
32ULB1,137
32UMB4,126
32ULV4,143
32ULV2,149
32UNU2,133
32UMV1,125
32UNA2,142
32UPA4,145
32UNG2,138
32UPE4,133
32UPV2,153
32VLK3,148
32VNK1,64
32VMM4,136
32VNQ4,127
32VNM3,147
32VPQ2,125
33TVM1,140
33UUP3,139
33TXN1,166
33UUR3,160
33UVB1,165
33UVU1,162
33UVU4,175
33UWS2,160
33VUD4,145
33VVJ4,123
33VUF4,136
33VUC2,134
33VWD1,134
33WUN3,111
33WVM1,120
33VWJ4,144
33WWN1,131
33VXH1,155
33WXM2,134
34UCF4,173
34UDB1,155
34UCE3,157
34UEV3,153
34UFA2,168
34UFB1,158
34UFA1,160
34VEJ2,147
34VEH3,155
34VEM3,176
34VEK4,132
34VFK4,148
34VFL2,179
34WDB4,89
34WEA1,125
35TKL3,121
34WEU4,147
35TNN4,148
35VLC4,146
35VLK3,152
35VMC1,155
35VMD2,139
35VNH2,180
35VPK2,163
35WLN3,159
35WMT1,123
35WMP3,134
35WMS2,113
35WMR1,106
30SXJ1,113
30TWT4,142
30SVH3,124
30UVF4,159
31TFJ4,148
31UES3,153
31UET3,145
32UMG3,149
32TNT3,158
33TTK3,123
32UMV3,151
33TXM4,134
33UWV2,160
33UXT2,160
33VVE3,155
34SDJ1,130
34TET2,131
34TFK3,131
34UEC3,154
34UFU2,146
35TPL4,147
29SQA1,155
29SQE2,140
29TPF1,102
29SQD1,137
29TQF2,158
29UNA3,102
29TQG2,131
29UNT3,95
30SWF1,136
30SUJ2,136
30SXG3,131
30TVM4,148
30TVM1,136
30TWM4,135
30TVN2,141
30TXP2,131
30TXM2,145
30TXK3,109
30TXR4,127
30TYR1,133
30UWC3,110
30UUG3,115
30UVE4,114
30UVD1,140
30UWB2,139
30UVF3,124
30UVU2,113
30UXB4,115
30UXD2,112
31TBH4,141
31TBK3,113
31TCN3,145
31TCL1,136
31TDM1,139
31TDJ3,130
31TEN3,129
31TEM1,145
31TGM1,154
31UDP1,127
31UCQ3,137
31UFP3,137
31UFU3,148
31VFG2,147
32TLS3,154
32TPP4,113
32TMS1,133
32TQN1,117
32TQS2,148
32TPT4,121
32TQQ2,140
32UMV2,147
32UNF1,153
32UNE4,170
32UPD3,163
32VMH4,136
32UQU2,141
32VMN1,113
32VMN3,139
32VLQ4,146
32VNL3,170
32VPL1,166
32VNR2,144
33TUH1,116
33TUG3,124
33TUH2,134
33TWG4,147
33TWN4,142
33TWF3,89
33UUP4,136
33UUV4,149
33UVB2,129
33UUV1,150
33UVS3,164
33UXP3,174
33UXR1,154
33VVC4,172
33VWG1,141
30UVD2,125
33WWR3,111
33VVH2,125
33WXS2,80
34TCR2,102
34TDQ3,139
34TDS1,146
34TFT1,115
34UEF3,141
34UEA2,150
34UEG2,184
34UEU3,169
34UFE3,172
34UFD4,177
34VEP1,188
34VFH1,141
34VFM2,171
35TLN3,84
35TML3,126
35TNJ2,132
35ULS2,162
30TVT1,113
30TXS4,135
30TYS1,123
30TYQ1,109
30UVA1,132
30UVB2,115
30UVC3,116
30UWE1,130
31TCJ4,116
30UXC1,110
31TCM1,138
31TDG1,152
31TEL3,156
31TFK1,148
31UCQ4,122
31TFN1,132
31UCT2,132
31UDP2,135
31UFQ2,149
31UFR3,123
31UFP4,117
31VFH1,135
31UGP2,130
32TMQ4,118
32TPP2,121
32TPS1,132
32TPT2,105
32ULA3,130
32UNA4,149
32UMU4,129
32UPC2,148
32UPU3,135
32VLK4,160
32VNH1,128
32VNN3,152
32VNL2,150
33TVM4,141
33TVG2,146
33TUN3,135
33UUB4,143
33UUR1,155
33TXH3,90
33UVS2,160
33UXA4,151
33UXA2,155
33UVV4,175
33UWT3,161
33VUD1,155
33VXG1,153
33VWF1,151
34TCR4,136
33WUM3,106
34TER4,107
34TCR3,131
34TGN1,151
34TFS4,107
34TGL2,143
34UDB2,156
34UEE2,158
34VEH1,163
34UGU2,135
35TKF4,174
35TMJ3,151
35TNG3,165
35VMF4,157
35VLC1,135
35VNF1,159
34SDH3,78
35TMH3,150
35TLM1,151
35TML1,128
35TNM3,109
35TNL3,163
30UWD3,131
30UXD3,105
30UXC4,122
30UYU1,132
30UXD4,118
31TGM2,150
31UDQ1,122
31TFN4,138
31UES2,124
31VFG1,138
31VFF1,156
31VFF4,174
32TLS2,167
32TNS3,117
32TNT4,133
32ULC2,142
32UME2,148
32UMC3,143
32UNV3,129
32UPV3,141
32VLM3,119
32VMK3,147
32VNL4,126
32WPS1,134
32VPQ1,126
33TVK3,124
33TXK1,109
33TYK2,88
33UUP2,145
33UVS1,154
33UUV2,163
33UXU1,165
33UXS4,159
33VVE1,152
33VVG1,125
33VVG3,127
33VWG2,142
33VWC2,165
33VVH1,127
33VXF2,155
33WWM1,132
33WVM3,122
33WWM4,134
33WWP2,116
34TFM3,170
34UCD2,153
34UFB3,183
34UFE2,181
34VEP4,163
34VEN4,166
34VFL1,135
34WDS2,133
34WDS4,149
35ULA1,171
35UMB2,163
35VLC2,129
35VMG1,170
35VNC4,164
35VMK1,154
35WMP4,138
35WNP1,130
32VNP4,157
