"cell50x50","SR"
"29UNA4",86
"30SVK4",104
"29UPA2",74
"29UPU3",86
"30SYK2",118
"30TUK1",124
"30TVL2",125
"30UVB1",78
"30TXN2",128
"30UUU4",105
"30UWC1",94
"30UVG3",102
"30UXV1",120
"30UWU4",96
"30UWB4",110
"30UXE3",113
"30UXE2",107
"30VUK4",69
"30VVK2",83
"31TCN4",122
"31TCL3",110
"31TCL4",103
"31TEJ2",132
"31TFK3",126
"31TFM4",127
"31TDN2",116
"31UCR4",116
"31UCU2",119
"31UCS2",113
"31UDR1",140
"31UEP4",114
"31UET4",125
"31UFT3",132
"31UDR4",112
"31UFV4",113
"31VFJ1",106
"32TLQ3",124
"32TLR2",98
"32TMR1",109
"32TMT2",116
"32TQT2",91
"32TNQ2",104
"32TPT3",121
"32TPR1",107
"32ULA4",103
"32ULU4",132
"32UMD3",125
"32UNA3",113
"32UMF3",129
"32UMB3",100
"32UMC1",118
"32UND3",119
"32UNU3",114
"32UPA3",112
"32UPU2",110
"32UPU1",121
"32UPC4",135
"32UQU1",116
"32VML1",99
"32VMQ3",102
"32VNJ2",115
"32VNH2",106
"32VPN2",120
"33TUN4",79
"32VNP2",111
"32VPN1",110
"33TUG4",111
"32VPL4",103
"33TUH4",104
"33TVN2",88
"33TVL4",117
"33TWL3",118
"33UVQ4",146
"33UUT2",129
"33UUQ2",126
"33UVQ3",130
"33UUQ4",128
"33UVU3",140
"33UVR4",127
"33UVT2",118
"33UWQ2",130
"33UWS3",131
"33UWR1",132
"33UXR3",127
"33UXT1",142
"33UXQ1",121
"33UXU4",117
"33UXR4",137
"33VUG4",105
"33VUE3",119
"33VWE3",122
"33VWE2",108
"33VWH4",101
"33VWK2",100
"33WUM4",83
"33VWK1",92
"33WVN1",62
"33WWN2",90
"34TFN3",126
"33WWS4",77
"34TBR4",97
"34TFS1",92
"34UCD1",124
"34UCU3",124
"34UCB2",130
"34UDU1",131
"34UDE2",125
"34UDA2",120
"34UDA4",127
"34UEC2",135
"34UEE3",132
"34UED4",137
"34UEU4",115
"34UFB2",134
"34UFG1",128
"34UFG3",113
"34VEN1",126
"34VEP3",112
"34VFR1",125
"34WFV1",93
"34WCS4",99
"35TLH4",126
"35TLM4",113
"35TMH2",128
"34WDT4",100
"35UMA3",138
"35TLH2",138
"35ULA2",130
"35VLC3",119
"35VLH3",131
"35VMD1",121
"35VLJ3",114
"35VMH4",133
"35VMC3",141
"35VND2",113
"35VMJ1",121
"35VPL1",105
"35WMN4",107
"35WNQ3",89
"35VNH3",130
"35WNQ1",91
"35WNT4",79
"29SNC2",100
"29SNB3",99
"29SPB4",109
"29SPB3",101
"29SNC4",103
"29SQD2",116
"30STH3",94
"29UNA1",82
"29UNT2",65
"30SUK4",114
"30SVF3",100
"30SUF1",104
"30SWH1",95
"30TUM2",113
"30TUM3",118
"30SXK4",105
"30TUL2",116
"30SYJ1",116
"30TXP1",93
"30TXR1",118
"30TYN1",121
"30TXQ2",92
"30UUF2",72
"30TYT1",122
"30UVD4",99
"30UVB4",104
"30UUB4",88
"30UWC4",94
"30UXV3",119
"30UXE1",96
"30VVH1",100
"30VUH1",86
"30VVK3",80
"31TBL3",119
"31TCK1",102
"31TCJ1",102
"30VUJ3",87
"31TDH4",141
"31TCM3",132
"31TDK1",100
"31TEK4",117
"31TDH2",114
"31TEN2",117
"31UCQ1",127
"31TEJ1",127
"31TFM3",127
"31UCU4",122
"31UDQ3",122
"31UEQ2",99
"31UER4",115
"31UFP2",110
"31UFS4",123
"32TMR2",129
"32TMT3",115
"31VFK2",110
"32TMS4",112
"32TPR3",109
"32ULE4",120
"32ULD4",125
"32ULA2",111
"32ULU1",122
"32ULC4",107
"32ULC3",117
"32UNB2",94
"32UNB4",118
"32UNE3",123
"32UNF4",126
"32UNF2",115
"32UPE1",127
"32VLN4",94
"32VLL4",87
"32VPK3",126
"32VMK4",75
"32VNM1",99
"32VNM4",116
"33TUM2",111
"33TUF3",82
"33TUG1",114
"33TTJ3",98
"33TTL3",123
"33TWF4",96
"33TXL1",98
"33TXE1",86
"33TWL1",106
"33TXN3",112
"33UUA2",120
"33TYN1",126
"33UUP1",110
"33UUS2",120
"33UWP2",109
"33UVV1",122
"33UWQ3",122
"33UWQ4",127
"33UWU4",130
"33UXP2",133
"33UYP2",124
"33VUC4",127
"33VVE2",113
"33VWC3",132
"33VVD3",108
"33VWL3",99
"33VVK1",91
"33VXF1",114
"33VWK3",97
"33VWJ3",107
"33WVP1",71
"33VWL2",94
"33WWR1",64
"34SDK4",113
"34SFH3",88
"34SEH2",88
"34SFF1",92
"34TCS2",113
"34TCS3",117
"34TDP4",95
"34TFL2",109
"34TDS3",104
"34TET1",119
"34TEQ3",97
"34TGN2",113
"34TDR4",134
"34UCB1",127
"34UCE2",131
"34TGS2",113
"34UDC1",131
"34UCE1",130
"34UCC3",135
"34UEA3",136
"34UEU1",127
"34UDC4",133
"34UEB1",130
"34UEV1",106
"34UED1",131
"34UFC2",144
"34VEH4",137
"34VER4",116
"34VFR2",119
"34VFL4",139
"30UWF2",102
"34WEB4",69
"34WEV1",86
"35TLF3",120
"35TLF2",151
"35TMJ2",147
"35TMM1",78
"35TMH4",126
"35TPL2",122
"35TNG1",147
"35ULB3",131
"35UMB3",136
"35VLD3",122
"35VLH4",124
"35VMH2",122
"35VMF1",131
"35VMK4",121
"35VNJ4",113
"35VNJ3",115
"35WLM4",114
"35WMN1",118
"35WMQ4",90
"35WMM2",114
"35WMQ2",91
"35WNR2",90
"35WPN2",92
"32ULD3",128
"32UPE2",136
"32UPD2",134
"32UPF4",98
"33UUR2",128
"33TWN1",100
"33UUA4",134
"33UUS3",119
"33UUT3",121
"33UVT1",130
"33UXU3",129
"33UXV1",116
"33UXU2",131
"33UXV4",132
"33UXV3",130
"33VUD2",123
"33VVC2",128
"33VVF4",115
"33VWF2",112
"34UCA3",136
"34TFN4",137
"34UCA4",139
"34UCD3",131
"34UCU1",104
"34UCV2",133
"34UDB3",132
"34UDB4",138
"34UDV1",109
"34UEG4",128
"34UFD3",149
"34VDR3",122
"34VEN3",128
"34VCM4",121
"34VFL3",131
"34VFN1",126
"34VEQ1",133
"35TKF3",119
"35TLN4",80
"35ULA3",126
"35VME2",122
"35VLE4",135
"35VME3",140
"35VMF3",127
"35VMJ4",109
"35VNC1",112
"35VNJ1",114
"35VPK1",120
"34SFJ1",80
"35TKG4",103
"34TFK1",141
"31UFQ1",128
"35TMJ4",113
"32ULU3",125
"32UPB3",120
"33TVG1",114
"33TUG2",107
"33TWF2",110
"33TWM3",125
"33UVQ1",130
"33TYM2",111
"33UVU2",128
"34TDQ1",115
"33UXQ3",137
"33VXD2",120
"34TCT3",110
"33UWS4",129
"34TFR2",75
"34UDU3",132
"34UDV2",108
"34UCV1",128
"34UEA1",131
"34UEB4",143
"34UFV1",126
"30SYH1",97
"30TTK3",122
"30TUM4",116
"30UVC2",102
"30UWD1",96
"30VUH2",93
"30UYU2",108
"31TBF4",110
"31UFR4",112
"31TDN4",113
"31VFJ2",100
"31VFH2",96
"31UFU4",140
"32TLT3",124
"32TNT1",123
"32TNS1",101
"32ULB1",119
"32UMB4",107
"32ULV4",123
