cell50x50,SR
29UNA4,20
30SVK4,23
29UPA2,17
29UPU3,18
30SYK2,35
30TUK1,37
30TVL2,37
30UVB1,18
30TXN2,40
30UUU4,17
30UWC1,21
30UVG3,22
30UXV1,24
30UWU4,26
30UWB4,29
30UXE3,27
30UXE2,23
30VUK4,16
30VVK2,22
31TCN4,30
31TCL3,32
31TCL4,33
31TEJ2,35
31TFK3,48
31TFM4,39
31TDN2,30
31UCR4,28
31UCU2,31
31UCS2,28
31UDR1,32
31UEP4,29
31UET4,31
31UFT3,37
31UDR4,24
31UFV4,21
31VFJ1,38
32TLQ3,43
32TLR2,42
32TMR1,43
32TMT2,45
32TQT2,42
32TNQ2,33
32TPT3,46
32TPR1,45
32ULA4,35
32ULU4,43
32UMD3,32
32UNA3,38
32UMF3,35
32UMB3,36
32UMC1,31
32UND3,36
32UNU3,38
32UPA3,40
32UPU2,39
32UPU1,35
32UPC4,40
32UQU1,37
32VML1,40
32VMQ3,40
32VNJ2,22
32VNH2,32
32VPN2,42
33TUN4,36
32VNP2,41
32VPN1,36
33TUG4,34
32VPL4,39
33TUH4,32
33TVN2,37
33TVL4,45
33TWL3,35
33UVQ4,45
33UUT2,37
33UUQ2,39
33UVQ3,40
33UUQ4,42
33UVU3,38
33UVR4,39
33UVT2,38
33UWQ2,42
33UWS3,37
33UWR1,39
33UXR3,41
33UXT1,37
33UXQ1,37
33UXU4,35
33UXR4,42
33VUG4,36
33VUE3,37
33VWE3,38
33VWE2,35
33VWH4,36
33VWK2,38
33WUM4,36
33VWK1,38
33WVN1,24
33WWN2,36
34TFN3,36
33WWS4,24
34TBR4,26
34TFS1,35
34UCD1,34
34UCU3,40
34UCB2,38
34UDU1,45
34UDE2,38
34UDA2,39
34UDA4,40
34UEC2,36
34UEE3,38
34UED4,37
34UEU4,25
34UFB2,37
34UFG1,37
34UFG3,32
34VEN1,42
34VEP3,38
34VFR1,43
34WFV1,36
34WCS4,38
35TLH4,34
35TLM4,38
35TMH2,39
34WDT4,37
35UMA3,46
35TLH2,38
35ULA2,40
35VLC3,38
35VLH3,45
35VMD1,44
35VLJ3,40
35VMH4,42
35VMC3,45
35VND2,35
35VMJ1,43
35VPL1,38
35WMN4,38
35WNQ3,32
35VNH3,44
35WNQ1,32
35WNT4,26
29SMC3,21
29TNH2,21
29TPE1,25
30SUJ1,29
30SXJ4,28
30TTN4,31
30SWH1,18
30TUN2,34
30TUN1,35
30TWN4,38
30TXN3,40
30TXS1,26
30TXS2,26
30UXU4,30
30TXQ1,21
30UVD3,28
30UXV2,25
31TBH3,37
30UWU3,28
31TCK3,33
31TDK4,29
31TDG3,41
31TCM4,33
31TEM4,29
31TEL4,36
31TEN4,32
31TGH1,29
31UCR2,19
31UCP2,30
31UCQ1,30
31UDP3,32
31UDS2,30
31UFP1,32
31UEQ1,31
31UFS4,35
32TLT1,41
32TMQ2,27
32TMS3,40
32TNQ1,32
32TNT2,46
32TQR1,42
32TQS1,42
32ULD4,31
32ULD1,35
32ULB4,35
32UMB1,32
32UMB2,34
32UMD4,30
32UNC2,36
32UNE3,38
32UPE2,40
32UPC3,37
32UPU4,39
33TTH3,23
33TUG2,30
33TUN1,40
33TVL3,41
33TUN2,36
33TUM3,38
33TWN3,40
33TXL3,36
33TWN2,40
