"cell50x50","SR"
"32UPE1",167
"30UUA3",115
"30UVA1",126
"30UWD2",126
"30UWE1",153
"30UWF4",135
"30UXC2",129
"30UXC4",134
"30UXD4",129
"31UCU2",155
"31UCU4",135
"31TCN3",150
"31TDN1",147
"32TMQ1",117
"32TMQ3",130
"32TMR2",155
"32TMR3",158
"32TMR4",132
"32TNQ1",155
"32TNR2",126
"33TUK3",62
"33TUL4",134
"33TVK1",93
"33TVL1",175
"33TVL2",176
"33TWK2",172
"32TNM1",90
"29UPV4",102
"30SVG2",145
"30SYJ1",168
"30TUM4",142
"30TVK1",169
"30TVL2",164
"30UUA2",115
"30UVD3",135
"30UWD4",138
"30UWE4",136
"30UWF3",153
"30UXB1",135
"30UXC3",136
"30UXD1",133
"30UXD3",119
"30VVH1",124
"30VVH3",138
"30VVJ4",136
"31SED1",87
"31TCF1",142
"31TCG2",160
"31TDF1",149
"31UCT1",136
"31UCT2",137
"31UCT3",146
"31UCU3",140
"31UDU2",126
"31UET2",147
"31UFS1",157
"31UFT1",178
"33TWN2",141
"33UXP4",170
"26SLH1",24
"26SMH2",21
"26SMH4",28
"26SMJ2",24
"26SPF3",18
"26SPG1",28
"27RYL3",30
"28RBR1",42
"28RBS1",46
"28RCS2",69
"28RCS3",49
"28RCS4",53
"28RDR1",61
"28RDR3",50
"28RDS2",49
"28RDS4",48
"28RES4",51
"28RFS1",45
"28RFS2",41
"28RFT2",51
"28SCB2",42
"28SCB3",23
"29SMC3",128
"29SMD3",104
"29SMD4",115
"29SNA1",64
"29SNA3",99
"29SNB1",117
"29SNB2",133
"29SNB3",127
"29SNB4",141
"29SNC1",144
"29SNC2",106
"29SNC3",129
"29SNC4",143
"29SND1",133
"29SND2",137
"29SND3",111
"29SND4",120
"29SNE2",111
"29SPB1",126
"29SPB2",131
"29SPB3",111
"29SPB4",145
"29SPC1",131
"29SPC2",142
"29SPC3",153
"29SPC4",131
"29SPD1",124
"29SPD2",117
"29SPD3",135
"29SPD4",158
"29SPE2",124
"29SPE4",140
"29SQA1",174
"29SQB1",136
"29SQB2",189
"29SQC1",150
"29SQC2",127
"29SQD1",142
"29SQD2",160
"29SQE2",159
"29SQV3",102
"29TNE1",118
"29TNF2",113
"29TNF3",105
"29TNF4",97
"29TNG3",121
"29TNG4",115
"29TNH1",108
"29TNH2",125
"29TNH3",101
"29TNH4",93
"29TNJ4",113
"29TPE1",123
"29TPE3",126
"29TPF1",123
"29TPF2",112
"29TPF3",136
"29TPF4",138
"29TPG1",140
"29TPG2",127
"29TPG3",133
"29TPG4",130
"29TPH1",104
"29TPH2",101
"29TPH3",106
"29TPH4",125
"29TPJ4",118
"29TQE1",156
"29TQF1",150
"29TQF2",136
"29TQG1",138
"29TQG2",145
"29TQH1",128
"29TQH2",131
"29TQJ2",108
"29UPA3",81
"29UPA4",91
"29UPB2",105
"29UPB3",118
"29UPT1",115
"29UPU1",80
"29UPU4",87
"29VPC1",88
"29VPC4",101
"29VPD1",111
"29VPD4",102
"29VPE2",71
"29VPE3",84
"30STE3",137
"30STF3",157
"30STF4",166
"30STG3",150
"30STG4",166
"30STH3",122
"30STH4",138
"30STJ3",159
"30STJ4",157
"30STK4",182
"30SUF1",145
"30SUF3",171
"30SUG1",152
"30SUG2",159
"30SUG3",109
"30SUG4",148
"30SUH1",140
"30SUH2",118
"30SUH3",121
"30SUH4",133
"30SUJ1",142
"30SUJ2",127
"30SUJ3",121
"30SUJ4",117
"30SUK2",158
"30SUK4",157
"30SVF1",148
"30SVF3",143
"30SVG3",134
"30SVG4",128
"30SVH1",147
"30SVH2",140
"30SVH3",122
"30SVJ1",131
"30SVJ2",182
"30SVJ3",158
"30SVJ4",139
"30SVK2",152
"30SVK4",148
"30SWG2",114
"30SWH1",129
"30SWH3",132
"30SWJ1",141
"30SWJ2",141
"30SWJ3",135
"30SWJ4",136
"30SWK2",131
"30SWK4",134
"30SXG1",130
"30SXG3",147
"30SXH1",146
"30SXH2",127
"30SXH3",149
"30SXH4",161
"30SXJ1",111
"30SXJ2",159
"30SXJ3",125
"30SXJ4",132
"30SXK2",130
"30SXK4",131
"30SYH1",142
"30SYH2",139
"30SYJ2",145
"30SYK2",147
"30TTK3",152
"30TTL3",157
"30TTL4",148
"30TTM3",137
"30TTM4",165
"30TTN3",121
"30TTN4",154
"30TTP4",135
"30TUK1",152
"30TUK3",146
"30TUL1",142
"30TUL2",147
"30TUL3",144
"30TUL4",156
"30TUM1",132
"30TUM2",135
"30TUM3",141
"30TUN1",140
"30TUN2",149
"30TUN3",138
"30TUN4",153
"30TUP4",118
"30TVK3",164
"30TVL1",149
"30TVL3",147
"30TVL4",158
"30TVM1",142
"30TVM2",143
"30TVM3",158
"30TVM4",139
"30TVN1",153
"30TVN2",148
"30TVN3",151
"30TVN4",149
"30TVP2",126
"30TVP4",135
"30TVT1",106
"30TVT3",136
"30TWK1",148
"30TWK3",128
"30TWL1",138
"30TWL2",141
"30TWL3",136
"30TWL4",120
"30TWM1",152
"30TWM2",148
"30TWM3",158
"30TWM4",148
"30TWN1",151
"30TWN2",178
"30TWN3",145
"30TWN4",162
"30TWP2",109
"30TWP4",119
"30TWS3",144
"30TWT1",144
"30TWT2",128
"30TWT3",127
"30TWT4",163
"30TXK1",139
"30TXK3",124
"30TXL1",124
"30TXL2",153
"30TXL3",141
"30TXL4",136
"30TXM1",169
"30TXM2",158
"30TXM3",166
"30TXM4",153
"30TXN1",137
"30TXN2",169
"30TXN3",143
"30TXN4",158
"30TXP1",118
"30TXP2",151
"30TXP3",118
"30TXP4",133
"30TXQ1",122
"30TXQ3",140
"30TXQ4",144
"30TXR1",142
"30TXR3",159
"30TXR4",149
"30TXS1",125
"30TXS2",156
"30TXS3",135
"30TXS4",137
"30TXT1",126
"30TXT2",159
"30TXT3",147
"30TXT4",141
"30TYK1",128
"30TYL1",142
"30TYL2",149
"30TYM1",164
"30TYM2",137
"30TYN1",146
"30TYN2",157
"30TYP1",123
"30TYP2",128
"30TYQ1",122
"30TYQ2",115
"30TYR1",134
"30TYR2",118
"30TYS1",144
"30TYS2",136
"30TYT1",145
"30TYT2",156
"30UUB4",101
"30UUC3",106
"30UUC4",120
"30UUD3",95
"30UUE3",90
"30UUF3",92
"30UUG2",96
"30UUG3",133
"30UUU1",72
"30UUU3",115
"30UUU4",123
"30UVB2",106
"30UVB3",127
"30UVB4",128
"30UVC2",134
"30UVC4",128
"30UVD1",155
"30UVD4",121
"30UVE4",133
"30UVF1",130
"30UVF3",128
"30UVF4",134
"30UVG1",122
"30UVG3",120
"30UVG4",115
"30UVU1",126
"30UVU2",123
"30UVU3",110
"30UVU4",102
"30UVV4",112
"30UWA1",64
"30UWB1",140
"30UWB2",128
"30UWB3",123
"30UWB4",148
"30UWC1",118
"30UWC2",141
"30UWC3",118
"30UWC4",134
"30UWD1",118
"30UWD3",139
"30UWE2",145
"30UWE3",135
"30UWF1",121
"30UWF2",141
"30UWG1",144
"30UWG2",109
"30UWG4",149
"30UWU1",124
"30UWU2",104
"30UWU3",137
"30UWU4",127
"30UWV3",123
"30UXB2",140
"30UXB3",129
"30UXB4",137
"30UXC1",113
"30UXD2",119
"30UXE1",137
"30UXE2",139
"30UXE3",134
"30UXE4",116
"30UXF2",139
"30UXU1",134
"30UXU2",119
"30UXU3",130
"30UXU4",129
"30UXV1",148
"30UXV2",128
"30UXV3",142
"30UXV4",116
"30UYU1",122
"30UYU2",128
"30VUH1",109
"30VUH2",99
"30VUJ1",113
"30VUJ3",111
"30VUK4",118
"30VVH2",133
"30VVH4",144
"30VVJ1",141
"30VVJ2",128
"30VVJ3",137
