"cell50x50","SR"
"31TFK3",25
"31TGK1",23
"31TGK2",21
"31TGL2",25
"32TKP3",23
"32TKQ3",18
"32TKQ4",21
"32TKR3",26
"32TKR4",22
"32TLP1",18
"32TLP3",19
"32TLQ1",20
"32TLQ2",18
"32TLQ3",26
"32TLQ4",23
"32TLR1",23
"32TLR2",21
"32TLR3",21
"32TLR4",19
"32TLS1",32
"32TLS2",31
"32TLS3",28
"32TLS4",22
"32TMP1",13
"32TMR1",22
"32TMR2",21
"32TMR3",23
"32TMS1",26
"32TMS2",22
"32TMS3",24
"32TMS4",25
"32TMT4",34
"32TNR1",26
"32TNR3",27
"32TNS1",22
"32TNS2",23
"32TNS3",20
"32TNS4",21
"32TNT2",28
"32TNT4",25
"32TPR1",22
"32TPR3",19
"32TPS1",21
"32TPS3",24
"32TPS4",22
"32TPT2",21
"32TPT3",25
"32TPT4",23
"32TQR1",20
"32TQS1",23
"32TQS2",25
"32TQT1",27
"32TQT2",19
"33SWC4",9
"33SWE4",12
"33TUG3",16
"33TUG4",14
"33TUH1",13
"33TUH2",17
"33TUH3",15
"33TUH4",13
"33TUJ2",11
"33TUL4",13
"33TUM1",21
"33TUM2",26
"33TUM3",22
"33TUM4",24
"33TUN1",22
"33TUN2",22
"33TUN4",20
"33TVG1",15
"33TVG2",15
"33TVK3",14
"33TVL1",25
"33TVL2",25
"33TVL4",21
"33TVM1",25
"33TVM2",25
"33TWE3",15
"33TWJ1",11
"33TWJ3",12
"33TXH3",9
"33TXJ2",12
"33TYH1",18
"33TYJ2",16
"33TYK2",14
"34SDH3",12
"34SDJ1",17
"34SDJ3",13
"34SDK4",16
"34SEG3",12
"34SEG4",7
"34SEH1",17
"34SEH2",16
"34SEH3",11
"34SEH4",15
"34SEJ2",13
"34SEJ3",14
"34SEK4",11
"34SFF1",11
"34SFF3",7
"34SFG1",13
"34SFG2",11
"34SFG4",8
"34SFH1",22
"34SFH2",12
"34SFH3",9
"34SFJ3",19
"34TBN3",8
"34TBN4",10
"34TCN3",18
"34TDP4",13
"34TEK1",18
"34TEL2",31
"34TEL3",19
"34TEL4",24
"34TEQ4",17
"34TFL1",16
"34TFL3",30
"34TFL4",14
"34TFM1",22
"34TFM3",24
"34TFM4",26
"34TFN3",24
"34TFN4",25
"34TGL1",25
"34TGM2",26
"34TGN1",18
"35TKF3",25
"35TKF4",19
"35TKG4",20
"35TKH4",20
"35TLF1",20
"35TLG2",24
"35TLH2",25
"35TLH4",25
"30UWB4",31
"30UWE1",25
"30UWE4",20
"30UXC2",19
"31UCU2",24
"31UCU4",17
"31UFT2",27
"29UMA4",15
"29UMT1",21
"29UMV2",23
"29UMV4",13
"29UNA3",9
"29UNA4",11
"29UNT1",6
"29UNT3",16
"29UNU3",7
"29UPA2",6
"29UPB2",22
"29UPU3",21
"29UPU4",12
"29VPC3",26
"30UUG1",17
"30UUG3",28
"30UVB2",12
"30UVC2",21
"30UVC3",14
"30UVC4",15
"30UVD1",33
"30UVD3",17
"30UVD4",12
"30UVF1",27
"30UVF3",18
"30UVF4",26
"30UVG1",16
"30UVG2",10
"30UVG3",14
"30UVG4",11
"30UWD2",16
"30UWD3",20
"30UWE3",18
"30UWF1",13
"30UWF2",21
"30UWF3",26
"30UWG1",29
"30UWG2",10
"30UWG4",31
"30UXF2",25
"30VUH1",20
"30VUH3",21
"30VUJ1",28
"30VUJ3",18
"30VUJ4",19
"30VUK3",35
"30VUK4",28
"30VVH1",16
"30VVH2",22
"30VVH3",21
"30VVJ1",31
"30VVJ2",19
"30VVJ3",23
"30VVJ4",21
"30VVK1",28
"30VVK2",24
"30VVK3",34
"30VVL4",27
"31VFE3",22
"31VFF3",28
"31VFF4",38
"31VFG1",26
"31VFG2",29
"31VFH1",30
"31VFH2",28
"31VFJ1",26
"31VFJ2",26
"32VLK3",33
"32VLL4",22
"32VLM3",13
"32VLM4",14
"32VLN3",26
"32VLN4",17
"32VLP3",18
"32VMK1",23
"32VML1",21
"32VML2",18
"32VML3",19
"32VMM2",20
"32VMM4",25
"32VMN1",19
"32VMN3",23
"32VMN4",26
"32VMP3",20
"32VMQ1",26
"32VMQ2",23
"32VMQ3",28
"32VMQ4",15
"32VMR4",31
"32VNL1",22
"32VNM1",20
"32VNM2",24
"32VNN1",24
"32VNN2",24
"32VNN3",29
"32VNP1",25
"32VNP2",31
"32VNP4",26
"32VNQ1",31
"32VNQ2",32
"32VNQ3",29
"32VNQ4",29
"32VNR1",35
"32VNR2",37
"32VNR3",30
"32VNR4",36
"32VPN1",27
"32VPP1",28
"32VPP2",26
"32VPQ1",29
"32VPQ2",30
"32VPR1",33
"32VPR2",33
"32WNS4",30
"32WPS1",21
"32WPS2",25
"33VUH3",26
"33VUH4",24
"33VUJ4",30
"33VUL3",25
"33VUL4",34
"33VVH1",22
"33VVH2",24
"33VVJ1",26
"33VVJ2",24
"33VVJ4",21
"33VVK1",30
"33VVK2",31
"33VVK3",25
"33VVK4",26
"33VVL2",30
"33VWJ1",22
"33VWJ2",26
"33VWK1",25
"33VWK2",25
"33VWK3",21
"33VWL1",26
"33VWL2",26
"33VWL3",20
"33VXK1",29
"33VXL1",18
"33VXL2",25
"33WUM3",20
"33WUM4",22
"33WUN3",21
