"cell50x50","SR"
"30UUA3",63
"30UVA1",73
"30UWD2",67
"30UWE1",80
"30UXC2",70
"30UXC4",73
"30UXD4",72
"31UCU2",81
"31UCU4",73
"31TCN3",88
"31TDN1",85
"32TMQ1",75
"32TMQ3",82
"32TMR2",89
"32TMR3",87
"32TMR4",80
"32TNQ1",90
"32TNR2",74
"33TUL4",78
"33TVL1",86
"33TVL2",96
"29UPV4",65
"30SVG2",80
"30SYJ1",102
"30TUM4",77
"30TVK1",95
"30TVL2",90
"30UUA2",65
"30UVD3",71
"30UWD4",75
"30UWE4",69
"30UWF3",85
"30UXD1",73
"30UXD3",67
"30VVH1",67
"30VVH3",75
"30VVJ4",71
"31TCF1",75
"31TCG2",86
"31TDF1",84
"31UCT1",73
"31UCT2",71
"31UCT3",78
"31UCU3",79
"31UDU2",71
"31UFS1",81
"31UFT1",89
"33TWN2",72
"33UXP4",95
"34SDH3",53
"34SDJ1",76
"34SDK4",68
"34SEH4",67
"34SFF1",55
"34SFF2",33
"34SFF3",42
"34SFG3",48
"34SFG4",45
"34SFH2",59
"34SFH4",51
"34SGH1",45
"35TLF1",74
"35TLF3",80
"35TLG4",91
"35TMF1",77
"35TMF2",98
"35TMG2",89
"35TMG3",82
"35TMG4",76
"35TNG3",101
"30STF4",93
"29SMC3",79
"29SMD3",63
"29SMD4",70
"29SNB1",65
"29SNB2",75
"29SNB3",74
"29SNC2",63
"29SNC3",76
"29SNC4",85
"29SND1",78
"29SND2",80
"29SND3",67
"29SND4",70
"29SNE2",65
"29SNE4",57
"29SPB2",78
"29SPB3",60
"29SPB4",83
"29SPC1",77
"29SPC4",78
"29SPD2",70
"29SPD4",90
"29SPE2",71
"29SPE4",79
"29SQA1",101
"29SQA2",76
"29SQB1",78
"29SQC2",71
"29SQD1",81
"29SQD2",94
"29SQE2",93
"29TMH3",48
"29TNF3",59
"29TNF4",57
"29TNG1",70
"29TNG2",65
"29TNG3",71
"29TNG4",69
"29TNH1",63
"29TNH2",74
"29TNH3",60
"29TNH4",55
"29TPE1",74
"29TPE3",70
"29TPF1",71
"29TPF2",64
"29TPF3",75
"29TPF4",76
"29TPG1",78
"29TPG2",74
"29TPG4",76
"29TPH2",61
"29TPH4",70
"29TPJ2",51
"29TQE1",87
"29TQF1",84
"29TQF2",71
"29TQG2",79
"29TQH1",71
"29TQH2",71
"29UNT3",58
"30STF3",90
"30STH3",69
"30STJ3",90
"30STJ4",91
"30STK4",106
"30SUF1",81
"30SUF2",61
"30SUF3",93
"30SUG3",63
"30SUG4",83
"30SUH2",65
"30SUJ1",78
"30SUJ2",69
"30SUK2",90
"30SUK4",88
"30SVF1",81
"30SVF3",84
"30SVG1",64
"30SVG3",73
"30SVG4",68
"30SVH3",64
"30SVK4",87
"30SWF1",83
"30SWG1",65
"30SWG2",59
"30SWG3",53
"30SWH1",68
"30SXG3",89
"30SXH2",69
"30SXH4",98
"30SXJ1",58
"30SXJ3",69
"30SXJ4",68
"30SXK2",69
"30SXK4",73
"30SYH1",82
"30SYJ2",83
"30SYK2",85
"30TTK3",83
"30TTL4",80
"30TTN3",68
"30TTN4",82
"30TUK1",81
"30TUK3",80
"30TUL1",75
"30TUL2",78
"30TUL3",75
"30TUL4",85
"30TUM1",74
"30TUM2",71
"30TUM3",75
"30TUN1",74
"30TUN2",81
"30TUN3",74
"30TUN4",81
"30TUP4",67
"30TVL1",80
"30TVL3",78
"30TVL4",86
"30TVM1",78
"30TVM2",78
"30TVM3",85
"30TVM4",75
"30TVN1",79
"30TVN2",79
"30TVN3",84
"30TVN4",80
"30TVT3",77
"30TWK1",85
"30TWK3",72
"30TWL1",73
"30TWL2",76
"30TWL4",66
"30TWM1",84
"30TWM2",81
"30TWM3",84
"30TWM4",80
"30TWN1",86
"30TWN2",100
"30TWN3",81
"30TWN4",87
"30TWS3",83
"30TWT1",83
"30TWT2",75
"30TWT3",75
"30TWT4",93
"30TXK3",66
"30TXL3",75
"30TXM1",93
"30TXM2",86
"30TXM3",93
"30TXN1",73
"30TXN2",89
"30TXN3",77
"30TXN4",87
"30TXP1",71
"30TXP2",87
"30TXP3",65
"30TXP4",76
"30TXQ3",81
"30TXR1",83
"30TXR3",90
"30TXR4",88
"30TXS1",76
"30TXS2",89
"30TXS3",80
"30TXS4",78
"30TXT1",76
"30TXT2",89
"30TXT3",86
"30TXT4",83
"30TYK1",70
"30TYL1",77
"30TYM1",88
"30TYM2",77
"30TYN1",78
"30TYN2",85
"30TYQ1",73
"30TYQ2",67
"30TYR1",77
"30TYR2",72
