"cell50x50","SR"
"31TFK3",46
"31TGK1",45
"31TGK2",43
"31TGL2",46
"32TKP3",40
"32TKQ3",42
"32TKQ4",44
"32TKR3",45
"32TKR4",44
"32TLP1",42
"32TLP3",43
"32TLQ1",43
"32TLQ2",38
"32TLQ3",42
"32TLQ4",42
"32TLR1",44
"32TLR2",39
"32TLR3",40
"32TLR4",38
"32TLS1",48
"32TLS2",47
"32TLS3",48
"32TLS4",45
"32TMP1",32
"32TMR1",43
"32TMR2",33
"32TMR3",41
"32TMS1",45
"32TMS2",44
"32TMS3",44
"32TMS4",46
"32TMT4",49
"32TNR1",44
"32TNR3",45
"32TNS1",47
"32TNS2",46
"32TNS3",43
"32TNS4",44
"32TNT2",50
"32TNT4",44
"32TPR1",46
"32TPR3",43
"32TPS1",44
"32TPS3",45
"32TPS4",47
"32TPT2",43
"32TPT3",47
"32TPT4",46
"32TQR1",43
"32TQS1",43
"32TQS2",47
"32TQT1",48
"32TQT2",41
"33SWC4",20
"33SWE4",26
"33TUG3",30
"33TUG4",28
"33TUH1",26
"33TUH2",27
"33TUH3",27
"33TUH4",27
"33TUJ2",30
"33TUL4",27
"33TUM1",41
"33TUM2",46
"33TUM3",45
"33TUM4",48
"33TUN1",46
"33TUN2",43
"33TUN4",42
"33TVG1",29
"33TVG2",29
"33TVK3",32
"33TVL1",50
"33TVL2",42
"33TVL4",46
"33TVM1",45
"33TVM2",49
"33TWE3",30
"33TWJ1",19
"33TWJ3",23
"33TXH3",22
"33TXJ2",22
"33TYH1",28
"33TYJ2",35
"33TYK2",29
"34SDH3",14
"34SDJ1",23
"34SDJ3",23
"34SDK4",30
"34SEG3",16
"34SEG4",15
"34SEH1",18
"34SEH2",12
"34SEH3",20
"34SEH4",22
"34SEJ2",15
"34SEJ3",26
"34SEK4",27
"34SFF1",23
"34SFF3",11
"34SFG1",22
"34SFG2",22
"34SFG4",12
"34SFH1",33
"34SFH2",23
"34SFH3",13
"34SFJ3",24
"34TBN3",19
"34TBN4",25
"34TCN3",42
"34TDP4",36
"34TEK1",30
"34TEL2",42
"34TEL3",39
"34TEL4",37
"34TEQ4",36
"34TFL1",30
"34TFL3",49
"34TFL4",24
"34TFM1",43
"34TFM3",50
"34TFM4",49
"34TFN3",46
"34TFN4",46
"34TGL1",48
